,network,model,N,T,timestep,susceptible,exposed,infected,vaccinated,removed
100,MN_pre,SEIVR_Q,10181,1000,1000.0,0.33189274138100383,0.0,0.0,0.5957175130144386,0.0723897456045575
0,PLC_pre,SEIVR,10000,1000,0.0,0.9906,0.0094,0.0,0.0,0.0
1,PLC_pre,SEIVR,10000,1000,10.0,0.9819,0.0015,0.0084,0.008,0.0002
2,PLC_pre,SEIVR,10000,1000,20.0,0.9714,0.0008,0.0095,0.0176,0.0007
3,PLC_pre,SEIVR,10000,1000,30.0,0.9617,0.001,0.0098,0.0261,0.0014
4,PLC_pre,SEIVR,10000,1000,40.0,0.9535,0.0005,0.0102,0.0334,0.0024
5,PLC_pre,SEIVR,10000,1000,50.0,0.9427,0.0006,0.0101,0.0433,0.0033
6,PLC_pre,SEIVR,10000,1000,60.0,0.9317,0.001,0.0103,0.0531,0.0039
7,PLC_pre,SEIVR,10000,1000,70.0,0.9213,0.0005,0.0105,0.0627,0.005
8,PLC_pre,SEIVR,10000,1000,80.0,0.9114,0.0007,0.0105,0.0712,0.0062
9,PLC_pre,SEIVR,10000,1000,90.0,0.9002,0.0008,0.0107,0.0808,0.0075
10,PLC_pre,SEIVR,10000,1000,100.0,0.8901,0.0007,0.0116,0.0892,0.0084
11,PLC_pre,SEIVR,10000,1000,110.0,0.8801,0.0008,0.0117,0.0974,0.01
12,PLC_pre,SEIVR,10000,1000,120.0,0.8687,0.0015,0.0119,0.1068,0.0111
13,PLC_pre,SEIVR,10000,1000,130.0,0.8583,0.0006,0.0132,0.1156,0.0123
14,PLC_pre,SEIVR,10000,1000,140.0,0.8461,0.0013,0.014,0.1254,0.0132
15,PLC_pre,SEIVR,10000,1000,150.0,0.8347,0.0011,0.0153,0.1347,0.0142
16,PLC_pre,SEIVR,10000,1000,160.0,0.8234,0.0015,0.0154,0.1432,0.0165
17,PLC_pre,SEIVR,10000,1000,170.0,0.8123,0.0009,0.0174,0.152,0.0174
18,PLC_pre,SEIVR,10000,1000,180.0,0.8019,0.0011,0.0173,0.1603,0.0194
19,PLC_pre,SEIVR,10000,1000,190.0,0.7916,0.0007,0.0186,0.1682,0.0209
20,PLC_pre,SEIVR,10000,1000,200.0,0.7816,0.0008,0.0181,0.1764,0.0231
21,PLC_pre,SEIVR,10000,1000,210.0,0.7727,0.0015,0.0176,0.1832,0.025
22,PLC_pre,SEIVR,10000,1000,220.0,0.7618,0.0016,0.0184,0.191,0.0272
23,PLC_pre,SEIVR,10000,1000,230.0,0.7521,0.0012,0.019,0.1985,0.0292
24,PLC_pre,SEIVR,10000,1000,240.0,0.743,0.0013,0.0187,0.2055,0.0315
25,PLC_pre,SEIVR,10000,1000,250.0,0.7355,0.0012,0.0186,0.2114,0.0333
26,PLC_pre,SEIVR,10000,1000,260.0,0.7267,0.0018,0.0193,0.2173,0.0349
27,PLC_pre,SEIVR,10000,1000,270.0,0.7172,0.0012,0.0199,0.2247,0.037
28,PLC_pre,SEIVR,10000,1000,280.0,0.7082,0.001,0.02,0.232,0.0388
29,PLC_pre,SEIVR,10000,1000,290.0,0.7002,0.0007,0.0198,0.2389,0.0404
30,PLC_pre,SEIVR,10000,1000,300.0,0.692,0.0003,0.019,0.2459,0.0428
31,PLC_pre,SEIVR,10000,1000,310.0,0.6817,0.0013,0.0183,0.2547,0.044
32,PLC_pre,SEIVR,10000,1000,320.0,0.6731,0.0008,0.0183,0.2618,0.046
33,PLC_pre,SEIVR,10000,1000,330.0,0.6661,0.0012,0.0178,0.2674,0.0475
34,PLC_pre,SEIVR,10000,1000,340.0,0.6568,0.001,0.0172,0.2753,0.0497
35,PLC_pre,SEIVR,10000,1000,350.0,0.6489,0.0011,0.0176,0.2818,0.0506
36,PLC_pre,SEIVR,10000,1000,360.0,0.6418,0.0006,0.0176,0.2877,0.0523
37,PLC_pre,SEIVR,10000,1000,370.0,0.6348,0.0006,0.0168,0.2939,0.0539
38,PLC_pre,SEIVR,10000,1000,380.0,0.6285,0.0004,0.0167,0.2994,0.055
39,PLC_pre,SEIVR,10000,1000,390.0,0.6213,0.0006,0.0158,0.3059,0.0564
40,PLC_pre,SEIVR,10000,1000,400.0,0.6142,0.0004,0.015,0.3122,0.0582
41,PLC_pre,SEIVR,10000,1000,410.0,0.6071,0.0008,0.0145,0.3178,0.0598
42,PLC_pre,SEIVR,10000,1000,420.0,0.6007,0.0005,0.014,0.3232,0.0616
43,PLC_pre,SEIVR,10000,1000,430.0,0.5948,0.0004,0.0131,0.3283,0.0634
44,PLC_pre,SEIVR,10000,1000,440.0,0.5878,0.0006,0.0131,0.3341,0.0644
45,PLC_pre,SEIVR,10000,1000,450.0,0.5805,0.0001,0.0119,0.3409,0.0666
46,PLC_pre,SEIVR,10000,1000,460.0,0.5739,0.0003,0.0114,0.3466,0.0678
47,PLC_pre,SEIVR,10000,1000,470.0,0.5667,0.0007,0.0108,0.3526,0.0692
48,PLC_pre,SEIVR,10000,1000,480.0,0.5599,0.0007,0.0099,0.3591,0.0704
49,PLC_pre,SEIVR,10000,1000,490.0,0.5525,0.0006,0.0099,0.3659,0.0711
50,PLC_pre,SEIVR,10000,1000,500.0,0.5477,0.0002,0.0098,0.3705,0.0718
51,PLC_pre,SEIVR,10000,1000,510.0,0.5413,0.0002,0.0095,0.3766,0.0724
52,PLC_pre,SEIVR,10000,1000,520.0,0.5349,0.0006,0.0089,0.382,0.0736
53,PLC_pre,SEIVR,10000,1000,530.0,0.528,0.0002,0.0091,0.3882,0.0745
54,PLC_pre,SEIVR,10000,1000,540.0,0.5224,0.0002,0.0087,0.3934,0.0753
55,PLC_pre,SEIVR,10000,1000,550.0,0.5176,0.0002,0.0082,0.398,0.076
56,PLC_pre,SEIVR,10000,1000,560.0,0.5119,0.0,0.0081,0.4032,0.0768
57,PLC_pre,SEIVR,10000,1000,570.0,0.507,0.0002,0.0076,0.4076,0.0776
58,PLC_pre,SEIVR,10000,1000,580.0,0.5011,0.0002,0.0071,0.4134,0.0782
59,PLC_pre,SEIVR,10000,1000,590.0,0.4967,0.0001,0.0066,0.4176,0.079
60,PLC_pre,SEIVR,10000,1000,600.0,0.4924,0.0,0.0066,0.4219,0.0791
61,PLC_pre,SEIVR,10000,1000,610.0,0.487,0.0,0.006,0.4272,0.0798
62,PLC_pre,SEIVR,10000,1000,620.0,0.4812,0.0,0.0054,0.4329,0.0805
63,PLC_pre,SEIVR,10000,1000,630.0,0.4762,0.0,0.005,0.4379,0.0809
64,PLC_pre,SEIVR,10000,1000,640.0,0.4721,0.0001,0.0044,0.4418,0.0816
65,PLC_pre,SEIVR,10000,1000,650.0,0.4686,0.0001,0.004,0.4453,0.082
66,PLC_pre,SEIVR,10000,1000,660.0,0.4633,0.0,0.0038,0.4506,0.0823
67,PLC_pre,SEIVR,10000,1000,670.0,0.4587,0.0,0.0036,0.4551,0.0826
68,PLC_pre,SEIVR,10000,1000,680.0,0.4538,0.0001,0.003,0.4599,0.0832
69,PLC_pre,SEIVR,10000,1000,690.0,0.4473,0.0,0.0026,0.4664,0.0837
70,PLC_pre,SEIVR,10000,1000,700.0,0.4432,0.0,0.0023,0.4704,0.0841
71,PLC_pre,SEIVR,10000,1000,710.0,0.4389,0.0,0.0022,0.4747,0.0842
72,PLC_pre,SEIVR,10000,1000,720.0,0.4332,0.0,0.002,0.4804,0.0844
73,PLC_pre,SEIVR,10000,1000,730.0,0.4298,0.0001,0.0019,0.4838,0.0844
74,PLC_pre,SEIVR,10000,1000,740.0,0.4253,0.0,0.002,0.4882,0.0845
75,PLC_pre,SEIVR,10000,1000,750.0,0.4209,0.0,0.0018,0.4926,0.0847
76,PLC_pre,SEIVR,10000,1000,760.0,0.4173,0.0,0.0017,0.4962,0.0848
77,PLC_pre,SEIVR,10000,1000,770.0,0.4135,0.0,0.0014,0.5,0.0851
78,PLC_pre,SEIVR,10000,1000,780.0,0.4093,0.0,0.0013,0.5042,0.0852
79,PLC_pre,SEIVR,10000,1000,790.0,0.4048,0.0,0.0012,0.5087,0.0853
80,PLC_pre,SEIVR,10000,1000,800.0,0.4012,0.0,0.0012,0.5122,0.0854
81,PLC_pre,SEIVR,10000,1000,810.0,0.3965,0.0001,0.0011,0.5169,0.0854
82,PLC_pre,SEIVR,10000,1000,820.0,0.3917,0.0001,0.0013,0.5215,0.0854
83,PLC_pre,SEIVR,10000,1000,830.0,0.388,0.0001,0.0011,0.5252,0.0856
84,PLC_pre,SEIVR,10000,1000,840.0,0.3838,0.0,0.0011,0.5294,0.0857
85,PLC_pre,SEIVR,10000,1000,850.0,0.3795,0.0,0.0011,0.5337,0.0857
86,PLC_pre,SEIVR,10000,1000,860.0,0.376,0.0,0.0011,0.5372,0.0857
87,PLC_pre,SEIVR,10000,1000,870.0,0.3722,0.0,0.001,0.5409,0.0859
88,PLC_pre,SEIVR,10000,1000,880.0,0.3684,0.0,0.001,0.5447,0.0859
89,PLC_pre,SEIVR,10000,1000,890.0,0.3648,0.0,0.0009,0.5483,0.086
90,PLC_pre,SEIVR,10000,1000,900.0,0.3617,0.0,0.0008,0.5514,0.0861
91,PLC_pre,SEIVR,10000,1000,910.0,0.3587,0.0,0.0007,0.5544,0.0862
92,PLC_pre,SEIVR,10000,1000,920.0,0.3558,0.0,0.0007,0.5573,0.0862
93,PLC_pre,SEIVR,10000,1000,930.0,0.3524,0.0,0.0006,0.5607,0.0863
94,PLC_pre,SEIVR,10000,1000,940.0,0.348,0.0,0.0006,0.5651,0.0863
95,PLC_pre,SEIVR,10000,1000,950.0,0.3448,0.0,0.0006,0.5683,0.0863
96,PLC_pre,SEIVR,10000,1000,960.0,0.3418,0.0,0.0005,0.5713,0.0864
97,PLC_pre,SEIVR,10000,1000,970.0,0.3392,0.0,0.0005,0.5739,0.0864
98,PLC_pre,SEIVR,10000,1000,980.0,0.3357,0.0,0.0004,0.5774,0.0865
99,PLC_pre,SEIVR,10000,1000,990.0,0.3331,0.0,0.0004,0.58,0.0865
100,PLC_pre,SEIVR,10000,1000,1000.0,0.3293,0.0,0.0003,0.5838,0.0866
0,PLC_pre,SEIVRQ,10000,1000,0.0,0.9905,0.0095,0.0,0.0,0.0
1,PLC_pre,SEIVRQ,10000,1000,10.0,0.9779,0.0012,0.0083,0.0116,0.001
2,PLC_pre,SEIVRQ,10000,1000,20.0,0.9659,0.0005,0.0085,0.0231,0.002
3,PLC_pre,SEIVRQ,10000,1000,30.0,0.9558,0.0003,0.009,0.0322,0.0027
4,PLC_pre,SEIVRQ,10000,1000,40.0,0.9462,0.0004,0.0088,0.0412,0.0034
5,PLC_pre,SEIVRQ,10000,1000,50.0,0.9355,0.0003,0.0087,0.0514,0.0041
6,PLC_pre,SEIVRQ,10000,1000,60.0,0.9266,0.0002,0.0085,0.0599,0.0048
7,PLC_pre,SEIVRQ,10000,1000,70.0,0.9188,0.0004,0.0079,0.0671,0.0058
8,PLC_pre,SEIVRQ,10000,1000,80.0,0.9101,0.0002,0.0076,0.0755,0.0066
9,PLC_pre,SEIVRQ,10000,1000,90.0,0.9002,0.0003,0.0076,0.0848,0.0071
10,PLC_pre,SEIVRQ,10000,1000,100.0,0.8911,0.0003,0.0081,0.093,0.0075
11,PLC_pre,SEIVRQ,10000,1000,110.0,0.8824,0.0001,0.0087,0.1008,0.008
12,PLC_pre,SEIVRQ,10000,1000,120.0,0.8721,0.0004,0.0083,0.1103,0.0089
13,PLC_pre,SEIVRQ,10000,1000,130.0,0.8627,0.0003,0.0083,0.119,0.0097
14,PLC_pre,SEIVRQ,10000,1000,140.0,0.8511,0.0007,0.0086,0.1291,0.0105
15,PLC_pre,SEIVRQ,10000,1000,150.0,0.8411,0.0003,0.0092,0.1383,0.0111
16,PLC_pre,SEIVRQ,10000,1000,160.0,0.8318,0.0007,0.009,0.1463,0.0122
17,PLC_pre,SEIVRQ,10000,1000,170.0,0.8227,0.0006,0.0088,0.1547,0.0132
18,PLC_pre,SEIVRQ,10000,1000,180.0,0.8121,0.0006,0.0082,0.1648,0.0143
19,PLC_pre,SEIVRQ,10000,1000,190.0,0.8031,0.0002,0.0086,0.1731,0.015
20,PLC_pre,SEIVRQ,10000,1000,200.0,0.7942,0.0002,0.0083,0.1811,0.0162
21,PLC_pre,SEIVRQ,10000,1000,210.0,0.7847,0.0004,0.0075,0.19,0.0174
22,PLC_pre,SEIVRQ,10000,1000,220.0,0.7773,0.0003,0.0076,0.1969,0.0179
23,PLC_pre,SEIVRQ,10000,1000,230.0,0.7699,0.0003,0.0079,0.2037,0.0182
24,PLC_pre,SEIVRQ,10000,1000,240.0,0.7621,0.0002,0.0076,0.2111,0.019
25,PLC_pre,SEIVRQ,10000,1000,250.0,0.7556,0.0005,0.0066,0.2172,0.0201
26,PLC_pre,SEIVRQ,10000,1000,260.0,0.7475,0.0005,0.0073,0.2242,0.0205
27,PLC_pre,SEIVRQ,10000,1000,270.0,0.7386,0.0003,0.0076,0.2325,0.021
28,PLC_pre,SEIVRQ,10000,1000,280.0,0.732,0.0004,0.0074,0.2387,0.0215
29,PLC_pre,SEIVRQ,10000,1000,290.0,0.7254,0.0002,0.0076,0.2445,0.0223
30,PLC_pre,SEIVRQ,10000,1000,300.0,0.7167,0.0004,0.0073,0.2524,0.0232
31,PLC_pre,SEIVRQ,10000,1000,310.0,0.7099,0.0004,0.0073,0.2587,0.0237
32,PLC_pre,SEIVRQ,10000,1000,320.0,0.703,0.0003,0.0074,0.2648,0.0245
33,PLC_pre,SEIVRQ,10000,1000,330.0,0.696,0.0003,0.0072,0.2707,0.0258
34,PLC_pre,SEIVRQ,10000,1000,340.0,0.6893,0.0006,0.0067,0.2768,0.0266
35,PLC_pre,SEIVRQ,10000,1000,350.0,0.6828,0.0004,0.0069,0.2828,0.0271
36,PLC_pre,SEIVRQ,10000,1000,360.0,0.6759,0.0001,0.007,0.2894,0.0276
37,PLC_pre,SEIVRQ,10000,1000,370.0,0.6667,0.0006,0.0064,0.2981,0.0282
38,PLC_pre,SEIVRQ,10000,1000,380.0,0.6599,0.0002,0.0065,0.3047,0.0287
39,PLC_pre,SEIVRQ,10000,1000,390.0,0.653,0.0003,0.006,0.3111,0.0296
40,PLC_pre,SEIVRQ,10000,1000,400.0,0.6456,0.0002,0.0055,0.3182,0.0305
41,PLC_pre,SEIVRQ,10000,1000,410.0,0.6369,0.0002,0.0056,0.3262,0.0311
42,PLC_pre,SEIVRQ,10000,1000,420.0,0.6293,0.0002,0.0056,0.333,0.0319
43,PLC_pre,SEIVRQ,10000,1000,430.0,0.6222,0.0004,0.0057,0.3393,0.0324
44,PLC_pre,SEIVRQ,10000,1000,440.0,0.6147,0.0002,0.0058,0.3466,0.0327
45,PLC_pre,SEIVRQ,10000,1000,450.0,0.6079,0.0003,0.0057,0.353,0.0331
46,PLC_pre,SEIVRQ,10000,1000,460.0,0.5998,0.0006,0.0058,0.3604,0.0334
47,PLC_pre,SEIVRQ,10000,1000,470.0,0.5928,0.0005,0.0058,0.367,0.0339
48,PLC_pre,SEIVRQ,10000,1000,480.0,0.587,0.0003,0.0057,0.3725,0.0345
49,PLC_pre,SEIVRQ,10000,1000,490.0,0.5815,0.0002,0.0055,0.3778,0.035
50,PLC_pre,SEIVRQ,10000,1000,500.0,0.5757,0.0001,0.0054,0.3834,0.0354
51,PLC_pre,SEIVRQ,10000,1000,510.0,0.5693,0.0003,0.0047,0.3894,0.0363
52,PLC_pre,SEIVRQ,10000,1000,520.0,0.5639,0.0002,0.0047,0.3947,0.0365
53,PLC_pre,SEIVRQ,10000,1000,530.0,0.5586,0.0,0.0042,0.4,0.0372
54,PLC_pre,SEIVRQ,10000,1000,540.0,0.5537,0.0,0.0041,0.4048,0.0374
55,PLC_pre,SEIVRQ,10000,1000,550.0,0.548,0.0001,0.0039,0.4103,0.0377
56,PLC_pre,SEIVRQ,10000,1000,560.0,0.5427,0.0,0.0035,0.4155,0.0383
57,PLC_pre,SEIVRQ,10000,1000,570.0,0.5371,0.0003,0.0035,0.4205,0.0386
58,PLC_pre,SEIVRQ,10000,1000,580.0,0.53,0.0001,0.0035,0.4275,0.0389
59,PLC_pre,SEIVRQ,10000,1000,590.0,0.5254,0.0001,0.0032,0.432,0.0393
60,PLC_pre,SEIVRQ,10000,1000,600.0,0.5183,0.0001,0.0034,0.4388,0.0394
61,PLC_pre,SEIVRQ,10000,1000,610.0,0.513,0.0,0.0032,0.4441,0.0397
62,PLC_pre,SEIVRQ,10000,1000,620.0,0.5076,0.0001,0.0028,0.4494,0.0401
63,PLC_pre,SEIVRQ,10000,1000,630.0,0.5023,0.0003,0.0027,0.4544,0.0403
64,PLC_pre,SEIVRQ,10000,1000,640.0,0.4966,0.0001,0.0025,0.4601,0.0407
65,PLC_pre,SEIVRQ,10000,1000,650.0,0.492,0.0002,0.0022,0.4646,0.041
66,PLC_pre,SEIVRQ,10000,1000,660.0,0.4882,0.0,0.0023,0.4683,0.0412
67,PLC_pre,SEIVRQ,10000,1000,670.0,0.4836,0.0002,0.0017,0.4729,0.0416
68,PLC_pre,SEIVRQ,10000,1000,680.0,0.4797,0.0,0.0017,0.4768,0.0418
69,PLC_pre,SEIVRQ,10000,1000,690.0,0.4748,0.0,0.0017,0.4817,0.0418
70,PLC_pre,SEIVRQ,10000,1000,700.0,0.4693,0.0001,0.0016,0.4871,0.0419
71,PLC_pre,SEIVRQ,10000,1000,710.0,0.4651,0.0001,0.0014,0.4913,0.0421
72,PLC_pre,SEIVRQ,10000,1000,720.0,0.4608,0.0001,0.0011,0.4956,0.0424
73,PLC_pre,SEIVRQ,10000,1000,730.0,0.456,0.0,0.0011,0.5004,0.0425
74,PLC_pre,SEIVRQ,10000,1000,740.0,0.4516,0.0,0.0011,0.5048,0.0425
75,PLC_pre,SEIVRQ,10000,1000,750.0,0.4479,0.0,0.0009,0.5085,0.0427
76,PLC_pre,SEIVRQ,10000,1000,760.0,0.4438,0.0001,0.0008,0.5126,0.0427
77,PLC_pre,SEIVRQ,10000,1000,770.0,0.4397,0.0,0.0009,0.5167,0.0427
78,PLC_pre,SEIVRQ,10000,1000,780.0,0.4343,0.0,0.0008,0.5221,0.0428
79,PLC_pre,SEIVRQ,10000,1000,790.0,0.4283,0.0,0.0006,0.5281,0.043
80,PLC_pre,SEIVRQ,10000,1000,800.0,0.4242,0.0,0.0005,0.5322,0.0431
81,PLC_pre,SEIVRQ,10000,1000,810.0,0.42,0.0,0.0005,0.5364,0.0431
82,PLC_pre,SEIVRQ,10000,1000,820.0,0.4157,0.0,0.0005,0.5407,0.0431
83,PLC_pre,SEIVRQ,10000,1000,830.0,0.4117,0.0001,0.0005,0.5446,0.0431
84,PLC_pre,SEIVRQ,10000,1000,840.0,0.4074,0.0,0.0006,0.5489,0.0431
85,PLC_pre,SEIVRQ,10000,1000,850.0,0.4038,0.0,0.0007,0.5524,0.0431
86,PLC_pre,SEIVRQ,10000,1000,860.0,0.3986,0.0,0.0007,0.5576,0.0431
87,PLC_pre,SEIVRQ,10000,1000,870.0,0.3952,0.0,0.0006,0.561,0.0432
88,PLC_pre,SEIVRQ,10000,1000,880.0,0.391,0.0001,0.0005,0.5651,0.0433
89,PLC_pre,SEIVRQ,10000,1000,890.0,0.3885,0.0,0.0006,0.5676,0.0433
90,PLC_pre,SEIVRQ,10000,1000,900.0,0.3837,0.0,0.0006,0.5724,0.0433
91,PLC_pre,SEIVRQ,10000,1000,910.0,0.3807,0.0,0.0005,0.5754,0.0434
92,PLC_pre,SEIVRQ,10000,1000,920.0,0.3776,0.0,0.0005,0.5785,0.0434
93,PLC_pre,SEIVRQ,10000,1000,930.0,0.3744,0.0,0.0005,0.5817,0.0434
94,PLC_pre,SEIVRQ,10000,1000,940.0,0.3692,0.0,0.0005,0.5869,0.0434
95,PLC_pre,SEIVRQ,10000,1000,950.0,0.3644,0.0,0.0005,0.5917,0.0434
96,PLC_pre,SEIVRQ,10000,1000,960.0,0.3608,0.0,0.0003,0.5953,0.0436
97,PLC_pre,SEIVRQ,10000,1000,970.0,0.3571,0.0,0.0003,0.599,0.0436
98,PLC_pre,SEIVRQ,10000,1000,980.0,0.3535,0.0,0.0003,0.6026,0.0436
99,PLC_pre,SEIVRQ,10000,1000,990.0,0.3507,0.0,0.0003,0.6054,0.0436
100,PLC_pre,SEIVRQ,10000,1000,1000.0,0.3475,0.0,0.0003,0.6086,0.0436
0,DISTANCED_pre,SEIVR,10004,1000,0.0,0.9896041583366654,0.010395841663334666,0.0,0.0,0.0
1,DISTANCED_pre,SEIVR,10004,1000,10.0,0.9790083966413434,0.001999200319872051,0.00899640143942423,0.009496201519392244,0.0004998000799680128
2,DISTANCED_pre,SEIVR,10004,1000,20.0,0.9696121551379449,0.0010995601759296281,0.009896041583366653,0.018192722910835665,0.0011995201919232307
3,DISTANCED_pre,SEIVR,10004,1000,30.0,0.961015593762495,0.0007996801279488205,0.01019592163134746,0.025689724110355857,0.002299080367852859
4,DISTANCED_pre,SEIVR,10004,1000,40.0,0.9506197520991604,0.0006997201119552179,0.010295881647341064,0.03488604558176729,0.0034986005597760898
5,DISTANCED_pre,SEIVR,10004,1000,50.0,0.9392243102758896,0.0004998000799680128,0.010595761695321872,0.04468212714914034,0.004998000799680128
6,DISTANCED_pre,SEIVR,10004,1000,60.0,0.926829268292683,0.0006997201119552179,0.010395841663334666,0.05617752898840464,0.005897640943622551
7,DISTANCED_pre,SEIVR,10004,1000,70.0,0.9178328668532587,0.0005997600959616154,0.010295881647341064,0.06387445021991203,0.00739704118352659
8,DISTANCED_pre,SEIVR,10004,1000,80.0,0.9086365453818472,0.0005997600959616154,0.010695721711315474,0.07197121151539385,0.008096761295481807
9,DISTANCED_pre,SEIVR,10004,1000,90.0,0.8974410235905638,0.0004998000799680128,0.011095561775289885,0.08166733306677329,0.009296281487405038
10,DISTANCED_pre,SEIVR,10004,1000,100.0,0.8875449820071971,0.0005997600959616154,0.010795681727309077,0.09056377449020392,0.010495801679328268
11,DISTANCED_pre,SEIVR,10004,1000,110.0,0.8779488204718113,0.0006997201119552179,0.011095561775289885,0.09886045581767293,0.011395441823270692
12,DISTANCED_pre,SEIVR,10004,1000,120.0,0.8683526589364254,0.0006997201119552179,0.011395441823270692,0.10715713714514194,0.012395041983206718
13,DISTANCED_pre,SEIVR,10004,1000,130.0,0.8595561775289884,0.0004998000799680128,0.011495401839264294,0.11465413834466213,0.013794482207117154
14,DISTANCED_pre,SEIVR,10004,1000,140.0,0.8507596961215513,0.00039984006397441024,0.010695721711315474,0.12225109956017594,0.015893642542982808
15,DISTANCED_pre,SEIVR,10004,1000,150.0,0.8424630147940824,0.0010995601759296281,0.010595761695321872,0.1290483806477409,0.01679328268692523
16,DISTANCED_pre,SEIVR,10004,1000,160.0,0.8318672530987605,0.0006997201119552179,0.0116953218712515,0.13804478208716514,0.017692922830867652
17,DISTANCED_pre,SEIVR,10004,1000,170.0,0.8222710915633746,0.0007996801279488205,0.011895241903238705,0.14644142343062774,0.018592562974810076
18,DISTANCED_pre,SEIVR,10004,1000,180.0,0.8148740503798481,0.0006997201119552179,0.010995601759296281,0.1531387445021991,0.02029188324670132
19,DISTANCED_pre,SEIVR,10004,1000,190.0,0.804578168732507,0.0004998000799680128,0.011295481807277089,0.16173530587764895,0.02189124350259896
20,DISTANCED_pre,SEIVR,10004,1000,200.0,0.7966813274690124,0.0005997600959616154,0.01089564174330268,0.16863254698120753,0.023190723710515795
21,DISTANCED_pre,SEIVR,10004,1000,210.0,0.788484606157537,0.0009996001599360256,0.010395841663334666,0.17572970811675329,0.024390243902439025
22,DISTANCED_pre,SEIVR,10004,1000,220.0,0.7787884846061576,0.0005997600959616154,0.010795681727309077,0.18432626949220313,0.025489804078368653
23,DISTANCED_pre,SEIVR,10004,1000,230.0,0.7709916033586566,0.0005997600959616154,0.011095561775289885,0.19052379048380647,0.026789284286285485
24,DISTANCED_pre,SEIVR,10004,1000,240.0,0.7615953618552579,0.0011995201919232307,0.0116953218712515,0.19812075169932028,0.0273890443822471
25,DISTANCED_pre,SEIVR,10004,1000,250.0,0.7530987604958017,0.00039984006397441024,0.013394642143142742,0.20511795281887246,0.027988804478208718
26,DISTANCED_pre,SEIVR,10004,1000,260.0,0.7431027588964414,0.0009996001599360256,0.013094762095161935,0.21361455417832867,0.029188324670131948
27,DISTANCED_pre,SEIVR,10004,1000,270.0,0.7345061975209916,0.0009996001599360256,0.012195121951219513,0.22121151539384246,0.031087564974010395
28,DISTANCED_pre,SEIVR,10004,1000,280.0,0.7255097960815674,0.0005997600959616154,0.0116953218712515,0.22930827668932427,0.03288684526189524
29,DISTANCED_pre,SEIVR,10004,1000,290.0,0.7171131547381048,0.00039984006397441024,0.011095561775289885,0.23700519792083166,0.03438624550179928
30,DISTANCED_pre,SEIVR,10004,1000,300.0,0.7085165933626549,0.0006997201119552179,0.010695721711315474,0.24450219912035187,0.03558576569372251
31,DISTANCED_pre,SEIVR,10004,1000,310.0,0.7003198720511795,0.0009996001599360256,0.010495801679328268,0.25159936025589763,0.036585365853658534
32,DISTANCED_pre,SEIVR,10004,1000,320.0,0.6928228708516594,0.0005997600959616154,0.010795681727309077,0.25839664134346263,0.03738504598160736
33,DISTANCED_pre,SEIVR,10004,1000,330.0,0.6836265493802479,0.0004998000799680128,0.010795681727309077,0.26639344262295084,0.03868452618952419
34,DISTANCED_pre,SEIVR,10004,1000,340.0,0.6762295081967213,0.0004998000799680128,0.01019592163134746,0.27289084366253497,0.04018392642942823
35,DISTANCED_pre,SEIVR,10004,1000,350.0,0.6684326269492203,0.0009996001599360256,0.01019592163134746,0.27928828468612554,0.04108356657337065
36,DISTANCED_pre,SEIVR,10004,1000,360.0,0.6615353858456617,0.00019992003198720512,0.010595761695321872,0.2856857257097161,0.04198320671731307
37,DISTANCED_pre,SEIVR,10004,1000,370.0,0.6543382646941224,0.0002998800479808077,0.009796081567373051,0.29238304678128746,0.04318272690923631
38,DISTANCED_pre,SEIVR,10004,1000,380.0,0.6466413434626149,0.0002998800479808077,0.009596161535385846,0.2994802079168333,0.043982407037185124
39,DISTANCED_pre,SEIVR,10004,1000,390.0,0.640343862455018,0.0002998800479808077,0.009596161535385846,0.3051779288284686,0.04458216713314674
40,DISTANCED_pre,SEIVR,10004,1000,400.0,0.6329468212714914,0.0002998800479808077,0.00939624150339864,0.31187524990004,0.04548180727708916
41,DISTANCED_pre,SEIVR,10004,1000,410.0,0.6258496601359457,0.00019992003198720512,0.009096361455417833,0.31857257097161135,0.046281487405037985
42,DISTANCED_pre,SEIVR,10004,1000,420.0,0.6193522590963615,0.0002998800479808077,0.008796481407437025,0.3247700919632147,0.046781287485006
43,DISTANCED_pre,SEIVR,10004,1000,430.0,0.6117552978808477,0.0004998000799680128,0.007497001199520192,0.3319672131147541,0.04828068772491004
44,DISTANCED_pre,SEIVR,10004,1000,440.0,0.6030587764894042,0.0002998800479808077,0.007497001199520192,0.3402638944422231,0.04888044782087165
45,DISTANCED_pre,SEIVR,10004,1000,450.0,0.5954618152738904,0.00019992003198720512,0.00739704118352659,0.3471611355457817,0.049780087964814076
46,DISTANCED_pre,SEIVR,10004,1000,460.0,0.5889644142343062,9.996001599360256e-05,0.007297081167532987,0.35315873650539786,0.05047980807676929
47,DISTANCED_pre,SEIVR,10004,1000,470.0,0.5828668532586965,0.00019992003198720512,0.006597361055577769,0.3589564174330268,0.051379448220711714
48,DISTANCED_pre,SEIVR,10004,1000,480.0,0.576469412235106,9.996001599360256e-05,0.006697321071571371,0.36505397840863657,0.05167932826869252
49,DISTANCED_pre,SEIVR,10004,1000,490.0,0.5707716913234706,0.0002998800479808077,0.006197520991603359,0.3701519392243103,0.052578968412634944
