,value,compartment,time,network,model,N,T
60,0.09506197520991604,vaccinated,120.0,DISTANCED_pre,SEIVR,10004,150
61,0.10105957616953219,vaccinated,130.0,DISTANCED_pre,SEIVR,10004,150
62,0.10765693722510995,vaccinated,140.0,DISTANCED_pre,SEIVR,10004,150
63,0.11385445821671332,vaccinated,150.0,DISTANCED_pre,SEIVR,10004,150
64,0.0,removed,0.0,DISTANCED_pre,SEIVR,10004,150
65,0.003398640543782487,removed,10.0,DISTANCED_pre,SEIVR,10004,150
66,0.012994802079168333,removed,20.0,DISTANCED_pre,SEIVR,10004,150
67,0.025689724110355857,removed,30.0,DISTANCED_pre,SEIVR,10004,150
68,0.04498200719712115,removed,40.0,DISTANCED_pre,SEIVR,10004,150
69,0.0700719712115154,removed,50.0,DISTANCED_pre,SEIVR,10004,150
70,0.10035985605757697,removed,60.0,DISTANCED_pre,SEIVR,10004,150
71,0.13374650139944022,removed,70.0,DISTANCED_pre,SEIVR,10004,150
72,0.1596361455417833,removed,80.0,DISTANCED_pre,SEIVR,10004,150
73,0.1835265893642543,removed,90.0,DISTANCED_pre,SEIVR,10004,150
74,0.20141943222710915,removed,100.0,DISTANCED_pre,SEIVR,10004,150
75,0.2148140743702519,removed,110.0,DISTANCED_pre,SEIVR,10004,150
76,0.2218112754898041,removed,120.0,DISTANCED_pre,SEIVR,10004,150
77,0.2270091963214714,removed,130.0,DISTANCED_pre,SEIVR,10004,150
78,0.2298080767692923,removed,140.0,DISTANCED_pre,SEIVR,10004,150
79,0.23130747700919632,removed,150.0,DISTANCED_pre,SEIVR,10004,150
0,0.9909036385445822,susceptible,0.0,DISTANCED_pre,SEIVR_Q,10004,150
1,0.9727109156337465,susceptible,10.0,DISTANCED_pre,SEIVR_Q,10004,150
2,0.9513194722111156,susceptible,20.0,DISTANCED_pre,SEIVR_Q,10004,150
3,0.9260295881647341,susceptible,30.0,DISTANCED_pre,SEIVR_Q,10004,150
4,0.8967413034786086,susceptible,40.0,DISTANCED_pre,SEIVR_Q,10004,150
5,0.8668532586965214,susceptible,50.0,DISTANCED_pre,SEIVR_Q,10004,150
6,0.8374650139944022,susceptible,60.0,DISTANCED_pre,SEIVR_Q,10004,150
7,0.8062774890043982,susceptible,70.0,DISTANCED_pre,SEIVR_Q,10004,150
8,0.7805877648940424,susceptible,80.0,DISTANCED_pre,SEIVR_Q,10004,150
9,0.7599960015993602,susceptible,90.0,DISTANCED_pre,SEIVR_Q,10004,150
10,0.7432027189124351,susceptible,100.0,DISTANCED_pre,SEIVR_Q,10004,150
11,0.7302079168332667,susceptible,110.0,DISTANCED_pre,SEIVR_Q,10004,150
12,0.7168132746901239,susceptible,120.0,DISTANCED_pre,SEIVR_Q,10004,150
13,0.705217912834866,susceptible,130.0,DISTANCED_pre,SEIVR_Q,10004,150
14,0.6918232706917233,susceptible,140.0,DISTANCED_pre,SEIVR_Q,10004,150
15,0.6830267892842863,susceptible,150.0,DISTANCED_pre,SEIVR_Q,10004,150
16,0.009096361455417833,exposed,0.0,DISTANCED_pre,SEIVR_Q,10004,150
17,0.005897640943622551,exposed,10.0,DISTANCED_pre,SEIVR_Q,10004,150
18,0.0059976009596161535,exposed,20.0,DISTANCED_pre,SEIVR_Q,10004,150
19,0.008096761295481807,exposed,30.0,DISTANCED_pre,SEIVR_Q,10004,150
20,0.011195521791283487,exposed,40.0,DISTANCED_pre,SEIVR_Q,10004,150
21,0.010295881647341064,exposed,50.0,DISTANCED_pre,SEIVR_Q,10004,150
22,0.010495801679328268,exposed,60.0,DISTANCED_pre,SEIVR_Q,10004,150
23,0.010295881647341064,exposed,70.0,DISTANCED_pre,SEIVR_Q,10004,150
24,0.0069972011195521796,exposed,80.0,DISTANCED_pre,SEIVR_Q,10004,150
25,0.006097560975609756,exposed,90.0,DISTANCED_pre,SEIVR_Q,10004,150
26,0.004598160735705718,exposed,100.0,DISTANCED_pre,SEIVR_Q,10004,150
27,0.0027988804478208716,exposed,110.0,DISTANCED_pre,SEIVR_Q,10004,150
28,0.003698520591763295,exposed,120.0,DISTANCED_pre,SEIVR_Q,10004,150
29,0.0023990403838464614,exposed,130.0,DISTANCED_pre,SEIVR_Q,10004,150
30,0.002299080367852859,exposed,140.0,DISTANCED_pre,SEIVR_Q,10004,150
31,0.0011995201919232307,exposed,150.0,DISTANCED_pre,SEIVR_Q,10004,150
32,0.0,infected,0.0,DISTANCED_pre,SEIVR_Q,10004,150
33,0.007696921231507397,infected,10.0,DISTANCED_pre,SEIVR_Q,10004,150
34,0.009996001599360257,infected,20.0,DISTANCED_pre,SEIVR_Q,10004,150
35,0.012694922031187526,infected,30.0,DISTANCED_pre,SEIVR_Q,10004,150
36,0.0156937225109956,infected,40.0,DISTANCED_pre,SEIVR_Q,10004,150
37,0.0194922031187525,infected,50.0,DISTANCED_pre,SEIVR_Q,10004,150
38,0.02109156337465014,infected,60.0,DISTANCED_pre,SEIVR_Q,10004,150
39,0.022990803678528588,infected,70.0,DISTANCED_pre,SEIVR_Q,10004,150
40,0.021991203518592562,infected,80.0,DISTANCED_pre,SEIVR_Q,10004,150
41,0.01609356257497001,infected,90.0,DISTANCED_pre,SEIVR_Q,10004,150
42,0.012594962015193922,infected,100.0,DISTANCED_pre,SEIVR_Q,10004,150
43,0.009496201519392244,infected,110.0,DISTANCED_pre,SEIVR_Q,10004,150
44,0.006697321071571371,infected,120.0,DISTANCED_pre,SEIVR_Q,10004,150
45,0.006797281087564974,infected,130.0,DISTANCED_pre,SEIVR_Q,10004,150
46,0.006597361055577769,infected,140.0,DISTANCED_pre,SEIVR_Q,10004,150
47,0.0054978008796481405,infected,150.0,DISTANCED_pre,SEIVR_Q,10004,150
48,0.0,vaccinated,0.0,DISTANCED_pre,SEIVR_Q,10004,150
49,0.009096361455417833,vaccinated,10.0,DISTANCED_pre,SEIVR_Q,10004,150
50,0.01879248300679728,vaccinated,20.0,DISTANCED_pre,SEIVR_Q,10004,150
51,0.027888844462215113,vaccinated,30.0,DISTANCED_pre,SEIVR_Q,10004,150
52,0.03718512594962015,vaccinated,40.0,DISTANCED_pre,SEIVR_Q,10004,150
53,0.045381847261095565,vaccinated,50.0,DISTANCED_pre,SEIVR_Q,10004,150
54,0.05317872850859656,vaccinated,60.0,DISTANCED_pre,SEIVR_Q,10004,150
55,0.06157536985205918,vaccinated,70.0,DISTANCED_pre,SEIVR_Q,10004,150
56,0.06917233106757296,vaccinated,80.0,DISTANCED_pre,SEIVR_Q,10004,150
57,0.07646941223510596,vaccinated,90.0,DISTANCED_pre,SEIVR_Q,10004,150
58,0.08406637345061975,vaccinated,100.0,DISTANCED_pre,SEIVR_Q,10004,150
59,0.09186325469812075,vaccinated,110.0,DISTANCED_pre,SEIVR_Q,10004,150
60,0.09936025589764094,vaccinated,120.0,DISTANCED_pre,SEIVR_Q,10004,150
61,0.10625749700119952,vaccinated,130.0,DISTANCED_pre,SEIVR_Q,10004,150
62,0.11415433826469412,vaccinated,140.0,DISTANCED_pre,SEIVR_Q,10004,150
63,0.11985205917632946,vaccinated,150.0,DISTANCED_pre,SEIVR_Q,10004,150
64,0.0,removed,0.0,DISTANCED_pre,SEIVR_Q,10004,150
65,0.004598160735705718,removed,10.0,DISTANCED_pre,SEIVR_Q,10004,150
66,0.013894442223110755,removed,20.0,DISTANCED_pre,SEIVR_Q,10004,150
67,0.025289884046381446,removed,30.0,DISTANCED_pre,SEIVR_Q,10004,150
68,0.039184326269492205,removed,40.0,DISTANCED_pre,SEIVR_Q,10004,150
69,0.05797680927628948,removed,50.0,DISTANCED_pre,SEIVR_Q,10004,150
70,0.07776889244302279,removed,60.0,DISTANCED_pre,SEIVR_Q,10004,150
71,0.09886045581767293,removed,70.0,DISTANCED_pre,SEIVR_Q,10004,150
72,0.12125149940023991,removed,80.0,DISTANCED_pre,SEIVR_Q,10004,150
73,0.141343462614954,removed,90.0,DISTANCED_pre,SEIVR_Q,10004,150
74,0.15553778488604558,removed,100.0,DISTANCED_pre,SEIVR_Q,10004,150
75,0.16563374650139945,removed,110.0,DISTANCED_pre,SEIVR_Q,10004,150
76,0.17343062774890045,removed,120.0,DISTANCED_pre,SEIVR_Q,10004,150
77,0.179328268692523,removed,130.0,DISTANCED_pre,SEIVR_Q,10004,150
78,0.18512594962015194,removed,140.0,DISTANCED_pre,SEIVR_Q,10004,150
79,0.1904238304678129,removed,150.0,DISTANCED_pre,SEIVR_Q,10004,150
