,network,model,N,T,timestep,susceptible,exposed,infected,removed
33,MN_pre,SEIR_Q,10181,1000,330.0,0.9177880365386504,0.002455554464198016,0.03103820842746292,0.04871820056968863
34,MN_pre,SEIR_Q,10181,1000,340.0,0.9149395933601807,0.001080443964247127,0.0314310971417346,0.052548865533837544
35,MN_pre,SEIR_Q,10181,1000,350.0,0.9112071505745998,0.0016697770356546508,0.03211865239171005,0.055004419998035556
36,MN_pre,SEIR_Q,10181,1000,360.0,0.9066889303604754,0.0022591101070621746,0.03241331892741381,0.05863864060504862
37,MN_pre,SEIR_Q,10181,1000,370.0,0.9033493762891661,0.0018662213927904921,0.032707985463117574,0.06207641685492584
38,MN_pre,SEIR_Q,10181,1000,380.0,0.8999116000392888,0.0012768883213829683,0.033591985070228855,0.06521952656909931
39,MN_pre,SEIR_Q,10181,1000,390.0,0.8967684903251154,0.0017679992142225715,0.03280620764168549,0.06865730281897653
40,MN_pre,SEIR_Q,10181,1000,400.0,0.8931342697181024,0.0018662213927904921,0.0332973185345251,0.07170219035458207
41,MN_pre,SEIR_Q,10181,1000,410.0,0.8903840487182005,0.0015715548570867301,0.03369020724879678,0.07435418917591592
42,MN_pre,SEIR_Q,10181,1000,420.0,0.8858658285040762,0.0019644435713584126,0.03477065121304391,0.07739907671152146
43,MN_pre,SEIR_Q,10181,1000,430.0,0.8816422748256556,0.0012768883213829683,0.03634220607013063,0.08073863078283076
44,MN_pre,SEIR_Q,10181,1000,440.0,0.8781062763972105,0.001375110499950889,0.03634220607013063,0.08417640703270798
45,MN_pre,SEIR_Q,10181,1000,450.0,0.8752578332187408,0.001375110499950889,0.03565465082015519,0.08771240546115312
46,MN_pre,SEIR_Q,10181,1000,460.0,0.8724093900402711,0.0007857774285433651,0.035851095177291036,0.0909537373538945
47,MN_pre,SEIR_Q,10181,1000,470.0,0.8699538355760731,0.001375110499950889,0.03457420685590806,0.09409684706806797
48,MN_pre,SEIR_Q,10181,1000,480.0,0.8671053923976034,0.0020626657499263333,0.03319909635595718,0.09763284549651312
49,MN_pre,SEIR_Q,10181,1000,490.0,0.8636676161477261,0.0018662213927904921,0.0337884294273647,0.10067773303211865
50,MN_pre,SEIR_Q,10181,1000,500.0,0.8611138395049602,0.001080443964247127,0.033395540713093017,0.10441017581769964
51,MN_pre,SEIR_Q,10181,1000,510.0,0.8590511737550339,0.0012768883213829683,0.03221687457027797,0.10745506335330518
52,MN_pre,SEIR_Q,10181,1000,520.0,0.8564973971122679,0.001375110499950889,0.03103820842746292,0.11108928396031824
53,MN_pre,SEIR_Q,10181,1000,530.0,0.8547293978980454,0.001080443964247127,0.030252430998919555,0.11393772713878794
54,MN_pre,SEIR_Q,10181,1000,540.0,0.8528631765052549,0.0007857774285433651,0.029663097927512032,0.11668794813868971
55,MN_pre,SEIR_Q,10181,1000,550.0,0.8504076220410569,0.001080443964247127,0.028779098320400747,0.11973283567429525
56,MN_pre,SEIR_Q,10181,1000,560.0,0.8480502897554267,0.0008839996071112857,0.028877320498968666,0.12218839013849327
57,MN_pre,SEIR_Q,10181,1000,570.0,0.8466751792554759,0.0005893330714075238,0.028877320498968666,0.12385816717414792
58,MN_pre,SEIR_Q,10181,1000,580.0,0.845300068755525,0.0007857774285433651,0.026814654749042335,0.1270994990668893
59,MN_pre,SEIR_Q,10181,1000,590.0,0.8444160691484137,0.00019644435713584126,0.02573421078479521,0.12965327570965524
60,MN_pre,SEIR_Q,10181,1000,600.0,0.842844514291327,0.0004911108928396031,0.025832432963363128,0.1308319418524703
61,MN_pre,SEIR_Q,10181,1000,610.0,0.8409782928985365,0.0009822217856792063,0.025046655534819762,0.13299282978096455
62,MN_pre,SEIR_Q,10181,1000,620.0,0.8388174049700422,0.0008839996071112857,0.02485021117768392,0.13544838424516256
63,MN_pre,SEIR_Q,10181,1000,630.0,0.8377369610057951,0.00039288871427168253,0.024162655927708478,0.13770749435222474
64,MN_pre,SEIR_Q,10181,1000,640.0,0.8364600726844121,0.0007857774285433651,0.022394656713485905,0.14035949317355859
65,MN_pre,SEIR_Q,10181,1000,650.0,0.8348885178273254,0.0005893330714075238,0.02151065710637462,0.14301149199489244
66,MN_pre,SEIR_Q,10181,1000,660.0,0.8327276298988312,0.0007857774285433651,0.020724879677831255,0.14576171299479423
67,MN_pre,SEIR_Q,10181,1000,670.0,0.8318436302917198,0.0004911108928396031,0.019447991356448285,0.14821726745899225
68,MN_pre,SEIR_Q,10181,1000,680.0,0.8302720754346331,0.001080443964247127,0.01836754739220116,0.15027993320891858
69,MN_pre,SEIR_Q,10181,1000,690.0,0.8290934092918181,0.0004911108928396031,0.017876436499361555,0.15253904331598075
70,MN_pre,SEIR_Q,10181,1000,700.0,0.8281111875061389,0.00019644435713584126,0.017876436499361555,0.1538159316373637
71,MN_pre,SEIR_Q,10181,1000,710.0,0.8273254100775955,0.0004911108928396031,0.016108437285138985,0.15607504174442588
72,MN_pre,SEIR_Q,10181,1000,720.0,0.826736077006188,0.0002946665357037619,0.015617326392299381,0.15735193006580886
73,MN_pre,SEIR_Q,10181,1000,730.0,0.8260485217562126,0.00019644435713584126,0.015027993320891858,0.15872704056575976
74,MN_pre,SEIR_Q,10181,1000,740.0,0.8250662999705334,0.0004911108928396031,0.014438660249484333,0.1600039288871427
75,MN_pre,SEIR_Q,10181,1000,750.0,0.8245751890776938,0.0005893330714075238,0.012965327570965524,0.1618701502799332
76,MN_pre,SEIR_Q,10181,1000,760.0,0.8237894116491504,0.00019644435713584126,0.012768883213829683,0.1632452607798841
77,MN_pre,SEIR_Q,10181,1000,770.0,0.8223160789706315,0.0006875552499754445,0.013063549749533445,0.16393281602985954
78,MN_pre,SEIR_Q,10181,1000,780.0,0.821726745899224,0.0002946665357037619,0.012474216678125922,0.16550437088694628
79,MN_pre,SEIR_Q,10181,1000,790.0,0.8212356350063844,0.0002946665357037619,0.011983105785286318,0.16648659267262547
80,MN_pre,SEIR_Q,10181,1000,800.0,0.8202534132207052,0.00039288871427168253,0.011983105785286318,0.16737059227973677
81,MN_pre,SEIR_Q,10181,1000,810.0,0.8194676357921619,0.0002946665357037619,0.012081327963854239,0.16815636970828013
82,MN_pre,SEIR_Q,10181,1000,820.0,0.8189765248993223,0.00019644435713584126,0.011393772713878795,0.1694332580296631
83,MN_pre,SEIR_Q,10181,1000,830.0,0.8184854140064827,0.0002946665357037619,0.01090266182103919,0.17031725763677438
84,MN_pre,SEIR_Q,10181,1000,840.0,0.818092525292211,0.0002946665357037619,0.01060799528533543,0.17100481288674982
85,MN_pre,SEIR_Q,10181,1000,850.0,0.8173067478636676,0.0002946665357037619,0.011295550535310873,0.17110303506531774
86,MN_pre,SEIR_Q,10181,1000,860.0,0.816815636970828,0.00019644435713584126,0.01060799528533543,0.17237992338670072
87,MN_pre,SEIR_Q,10181,1000,870.0,0.8163245260779884,0.00019644435713584126,0.010116884392495825,0.1733621451723799
88,MN_pre,SEIR_Q,10181,1000,880.0,0.815636970828013,0.00019644435713584126,0.010116884392495825,0.17404970042235537
89,MN_pre,SEIR_Q,10181,1000,890.0,0.8147529712209017,0.0006875552499754445,0.009527551321088302,0.17503192220803457
90,MN_pre,SEIR_Q,10181,1000,900.0,0.8144583046851979,0.00019644435713584126,0.009429329142520381,0.17591592181514587
91,MN_pre,SEIR_Q,10181,1000,910.0,0.8139671937923583,9.822217856792063e-05,0.009036440428248698,0.17689814360082506
92,MN_pre,SEIR_Q,10181,1000,920.0,0.8134760828995187,0.00019644435713584126,0.008643551713977016,0.17768392102936842
93,MN_pre,SEIR_Q,10181,1000,930.0,0.8128867498281112,0.00019644435713584126,0.008348885178273254,0.17856792063647972
94,MN_pre,SEIR_Q,10181,1000,940.0,0.8121009723995678,0.00039288871427168253,0.00775955210686573,0.17974658677929475
95,MN_pre,SEIR_Q,10181,1000,950.0,0.811806305863864,9.822217856792063e-05,0.00785777428543365,0.18023769767213438
96,MN_pre,SEIR_Q,10181,1000,960.0,0.8114134171495924,0.0002946665357037619,0.0068755524997544445,0.1814163638149494
97,MN_pre,SEIR_Q,10181,1000,970.0,0.8114134171495924,0.0,0.0062862194283469204,0.1823003634220607
98,MN_pre,SEIR_Q,10181,1000,980.0,0.8111187506138886,0.0,0.005991552892643159,0.18288969649346823
99,MN_pre,SEIR_Q,10181,1000,990.0,0.8110205284353207,0.0,0.005500441999803556,0.18347902956487575
100,MN_pre,SEIR_Q,10181,1000,1000.0,0.8107258618996169,9.822217856792063e-05,0.005009331106963952,0.18416658481485118
0,MN_post,SEIR_Q,10181,1000,0.0,0.9898831156075042,0.010116884392495825,0.0,0.0
1,MN_post,SEIR_Q,10181,1000,10.0,0.9890973381789608,0.0009822217856792063,0.009429329142520381,0.0004911108928396031
2,MN_post,SEIR_Q,10181,1000,20.0,0.9882133385718496,0.0005893330714075238,0.009625773499656222,0.0015715548570867301
3,MN_post,SEIR_Q,10181,1000,30.0,0.9873293389647383,0.00039288871427168253,0.010313328749631668,0.0019644435713584126
4,MN_post,SEIR_Q,10181,1000,40.0,0.9867400058933307,0.00019644435713584126,0.009723995678224143,0.0033395540713093016
5,MN_post,SEIR_Q,10181,1000,50.0,0.9861506728219231,0.00039288871427168253,0.009527551321088302,0.003928887142716825
6,MN_post,SEIR_Q,10181,1000,60.0,0.9856595619290835,0.0002946665357037619,0.009036440428248698,0.005009331106963952
7,MN_post,SEIR_Q,10181,1000,70.0,0.9849720066791081,0.0002946665357037619,0.008839996071112858,0.005893330714075239
8,MN_post,SEIR_Q,10181,1000,80.0,0.9842844514291327,0.0002946665357037619,0.008643551713977016,0.006777330321186524
9,MN_post,SEIR_Q,10181,1000,90.0,0.983891562714861,0.0002946665357037619,0.008152440821137414,0.00766132992829781
10,MN_post,SEIR_Q,10181,1000,100.0,0.9832040074648856,0.00039288871427168253,0.007955996464001571,0.008447107356841175
11,MN_post,SEIR_Q,10181,1000,110.0,0.982614674393478,9.822217856792063e-05,0.00775955210686573,0.009527551321088302
12,MN_post,SEIR_Q,10181,1000,120.0,0.9822217856792064,9.822217856792063e-05,0.007366663392594047,0.010313328749631668
13,MN_post,SEIR_Q,10181,1000,130.0,0.9816324526077989,0.0002946665357037619,0.007268441214026127,0.01080443964247127
14,MN_post,SEIR_Q,10181,1000,140.0,0.9812395638935272,9.822217856792063e-05,0.007170219035458206,0.011491994892446714
15,MN_post,SEIR_Q,10181,1000,150.0,0.9805520086435517,0.0002946665357037619,0.006679108142618603,0.012474216678125922
16,MN_post,SEIR_Q,10181,1000,160.0,0.9799626755721442,0.0004911108928396031,0.0063844416069148415,0.013161771928101366
17,MN_post,SEIR_Q,10181,1000,170.0,0.9794715646793046,0.00019644435713584126,0.006777330321186524,0.013554660642373048
18,MN_post,SEIR_Q,10181,1000,180.0,0.9791768981436009,0.0002946665357037619,0.006580885964050683,0.013947549356644731
19,MN_post,SEIR_Q,10181,1000,190.0,0.9786857872507613,0.00039288871427168253,0.006187997249779,0.014733326785188095
20,MN_post,SEIR_Q,10181,1000,200.0,0.9779982320007857,0.0002946665357037619,0.006580885964050683,0.015126215499459778
21,MN_post,SEIR_Q,10181,1000,210.0,0.977605343286514,9.822217856792063e-05,0.0063844416069148415,0.015911992928003143
22,MN_post,SEIR_Q,10181,1000,220.0,0.9773106767508103,0.00019644435713584126,0.005696886356939397,0.016795992535114428
23,MN_post,SEIR_Q,10181,1000,230.0,0.9771142323936745,9.822217856792063e-05,0.005893330714075239,0.01689421471368235
24,MN_post,SEIR_Q,10181,1000,240.0,0.9768195658579707,0.00019644435713584126,0.005303997642667715,0.017679992142225716
25,MN_post,SEIR_Q,10181,1000,250.0,0.9767213436794028,0.0,0.0052057754640997935,0.018072880856497397
26,MN_post,SEIR_Q,10181,1000,260.0,0.9767213436794028,0.0,0.004911108928396032,0.01836754739220116
27,MN_post,SEIR_Q,10181,1000,270.0,0.976426677143699,0.00019644435713584126,0.0041253314998526665,0.019251546999312443
28,MN_post,SEIR_Q,10181,1000,280.0,0.976426677143699,0.0,0.0041253314998526665,0.019447991356448285
29,MN_post,SEIR_Q,10181,1000,290.0,0.9762302327865632,0.0,0.004027109321284746,0.019742657892152047
30,MN_post,SEIR_Q,10181,1000,300.0,0.9762302327865632,0.0,0.003535998428445143,0.02023376878499165
31,MN_post,SEIR_Q,10181,1000,310.0,0.9762302327865632,0.0,0.003241331892741381,0.020528435320695412
32,MN_post,SEIR_Q,10181,1000,320.0,0.9762302327865632,0.0,0.0030448875356055395,0.020724879677831255
33,MN_post,SEIR_Q,10181,1000,330.0,0.9760337884294273,9.822217856792063e-05,0.0029466653570376193,0.020921324034967097
34,MN_post,SEIR_Q,10181,1000,340.0,0.9760337884294273,0.0,0.0026519988213338573,0.021314212749238778
35,MN_post,SEIR_Q,10181,1000,350.0,0.9758373440722915,9.822217856792063e-05,0.0026519988213338573,0.021412434927806697
36,MN_post,SEIR_Q,10181,1000,360.0,0.9756408997151557,0.00019644435713584126,0.002160887928494254,0.022001767999214224
37,MN_post,SEIR_Q,10181,1000,370.0,0.9756408997151557,0.0,0.0019644435713584126,0.022394656713485905
38,MN_post,SEIR_Q,10181,1000,380.0,0.9755426775365877,9.822217856792063e-05,0.0018662213927904921,0.022492878892053824
39,MN_post,SEIR_Q,10181,1000,390.0,0.9755426775365877,9.822217856792063e-05,0.0014733326785188097,0.02288576760632551
40,MN_post,SEIR_Q,10181,1000,400.0,0.9755426775365877,0.0,0.001375110499950889,0.02308221196346135
41,MN_post,SEIR_Q,10181,1000,410.0,0.9753462331794519,0.0,0.001375110499950889,0.02327865632059719
42,MN_post,SEIR_Q,10181,1000,420.0,0.9753462331794519,0.0,0.0011786661428150476,0.02347510067773303
43,MN_post,SEIR_Q,10181,1000,430.0,0.9753462331794519,0.0,0.001080443964247127,0.023573322856300954
44,MN_post,SEIR_Q,10181,1000,440.0,0.9753462331794519,0.0,0.0008839996071112857,0.023769767213436793
45,MN_post,SEIR_Q,10181,1000,450.0,0.975248011000884,0.0,0.0009822217856792063,0.023769767213436793
46,MN_post,SEIR_Q,10181,1000,460.0,0.975248011000884,0.0,0.0009822217856792063,0.023769767213436793
47,MN_post,SEIR_Q,10181,1000,470.0,0.975248011000884,0.0,0.0007857774285433651,0.023966211570572635
48,MN_post,SEIR_Q,10181,1000,480.0,0.9751497888223161,0.0,0.0006875552499754445,0.024162655927708478
49,MN_post,SEIR_Q,10181,1000,490.0,0.9751497888223161,0.0,0.0006875552499754445,0.024162655927708478
50,MN_post,SEIR_Q,10181,1000,500.0,0.9751497888223161,0.0,0.0006875552499754445,0.024162655927708478
51,MN_post,SEIR_Q,10181,1000,510.0,0.9751497888223161,0.0,0.0005893330714075238,0.024260878106276397
52,MN_post,SEIR_Q,10181,1000,520.0,0.9751497888223161,0.0,0.0005893330714075238,0.024260878106276397
53,MN_post,SEIR_Q,10181,1000,530.0,0.9750515666437481,0.0,0.0006875552499754445,0.024260878106276397
54,MN_post,SEIR_Q,10181,1000,540.0,0.9750515666437481,0.0,0.0005893330714075238,0.024359100284844316
55,MN_post,SEIR_Q,10181,1000,550.0,0.9750515666437481,0.0,0.0005893330714075238,0.024359100284844316
56,MN_post,SEIR_Q,10181,1000,560.0,0.9750515666437481,0.0,0.0005893330714075238,0.024359100284844316
57,MN_post,SEIR_Q,10181,1000,570.0,0.9749533444651802,9.822217856792063e-05,0.0005893330714075238,0.024359100284844316
58,MN_post,SEIR_Q,10181,1000,580.0,0.9749533444651802,0.0,0.0004911108928396031,0.02455554464198016
59,MN_post,SEIR_Q,10181,1000,590.0,0.9749533444651802,0.0,0.0004911108928396031,0.02455554464198016
60,MN_post,SEIR_Q,10181,1000,600.0,0.9747569001080444,9.822217856792063e-05,0.0005893330714075238,0.02455554464198016
61,MN_post,SEIR_Q,10181,1000,610.0,0.9747569001080444,9.822217856792063e-05,0.00039288871427168253,0.024751988999116
62,MN_post,SEIR_Q,10181,1000,620.0,0.9746586779294765,9.822217856792063e-05,0.0002946665357037619,0.024948433356251843
63,MN_post,SEIR_Q,10181,1000,630.0,0.9746586779294765,0.0,0.00039288871427168253,0.024948433356251843
64,MN_post,SEIR_Q,10181,1000,640.0,0.9746586779294765,0.0,0.00039288871427168253,0.024948433356251843
65,MN_post,SEIR_Q,10181,1000,650.0,0.9746586779294765,0.0,0.0002946665357037619,0.025046655534819762
66,MN_post,SEIR_Q,10181,1000,660.0,0.9746586779294765,0.0,0.0002946665357037619,0.025046655534819762
67,MN_post,SEIR_Q,10181,1000,670.0,0.9746586779294765,0.0,0.0002946665357037619,0.025046655534819762
68,MN_post,SEIR_Q,10181,1000,680.0,0.9746586779294765,0.0,0.0002946665357037619,0.025046655534819762
69,MN_post,SEIR_Q,10181,1000,690.0,0.9746586779294765,0.0,0.0002946665357037619,0.025046655534819762
70,MN_post,SEIR_Q,10181,1000,700.0,0.9746586779294765,0.0,0.0002946665357037619,0.025046655534819762
71,MN_post,SEIR_Q,10181,1000,710.0,0.9746586779294765,0.0,0.00019644435713584126,0.025144877713387682
72,MN_post,SEIR_Q,10181,1000,720.0,0.9746586779294765,0.0,0.00019644435713584126,0.025144877713387682
73,MN_post,SEIR_Q,10181,1000,730.0,0.9746586779294765,0.0,0.00019644435713584126,0.025144877713387682
74,MN_post,SEIR_Q,10181,1000,740.0,0.9746586779294765,0.0,9.822217856792063e-05,0.025243099891955605
75,MN_post,SEIR_Q,10181,1000,750.0,0.9746586779294765,0.0,9.822217856792063e-05,0.025243099891955605
76,MN_post,SEIR_Q,10181,1000,760.0,0.9746586779294765,0.0,9.822217856792063e-05,0.025243099891955605
77,MN_post,SEIR_Q,10181,1000,770.0,0.9746586779294765,0.0,9.822217856792063e-05,0.025243099891955605
78,MN_post,SEIR_Q,10181,1000,780.0,0.9746586779294765,0.0,9.822217856792063e-05,0.025243099891955605
79,MN_post,SEIR_Q,10181,1000,790.0,0.9746586779294765,0.0,9.822217856792063e-05,0.025243099891955605
80,MN_post,SEIR_Q,10181,1000,800.0,0.9746586779294765,0.0,9.822217856792063e-05,0.025243099891955605
81,MN_post,SEIR_Q,10181,1000,810.0,0.9746586779294765,0.0,9.822217856792063e-05,0.025243099891955605
82,MN_post,SEIR_Q,10181,1000,820.0,0.9746586779294765,0.0,9.822217856792063e-05,0.025243099891955605
0,PLC_pre,SEIR,10000,1000,0.0,0.9919,0.0081,0.0,0.0
1,PLC_pre,SEIR,10000,1000,10.0,0.9914,0.0013,0.0066,0.0007
2,PLC_pre,SEIR,10000,1000,20.0,0.9909,0.0004,0.0074,0.0013
3,PLC_pre,SEIR,10000,1000,30.0,0.9905,0.0004,0.007,0.0021
4,PLC_pre,SEIR,10000,1000,40.0,0.99,0.0002,0.0066,0.0032
5,PLC_pre,SEIR,10000,1000,50.0,0.9893,0.0004,0.0066,0.0037
6,PLC_pre,SEIR,10000,1000,60.0,0.9888,0.0003,0.0067,0.0042
7,PLC_pre,SEIR,10000,1000,70.0,0.9886,0.0001,0.0066,0.0047
8,PLC_pre,SEIR,10000,1000,80.0,0.9881,0.0002,0.0065,0.0052
9,PLC_pre,SEIR,10000,1000,90.0,0.9875,0.0002,0.0064,0.0059
10,PLC_pre,SEIR,10000,1000,100.0,0.9863,0.0002,0.0068,0.0067
11,PLC_pre,SEIR,10000,1000,110.0,0.9856,0.0004,0.0067,0.0073
12,PLC_pre,SEIR,10000,1000,120.0,0.9848,0.0003,0.0068,0.0081
13,PLC_pre,SEIR,10000,1000,130.0,0.9838,0.0005,0.0066,0.0091
14,PLC_pre,SEIR,10000,1000,140.0,0.982,0.0009,0.0074,0.0097
15,PLC_pre,SEIR,10000,1000,150.0,0.9806,0.0005,0.0085,0.0104
16,PLC_pre,SEIR,10000,1000,160.0,0.979,0.0006,0.0091,0.0113
17,PLC_pre,SEIR,10000,1000,170.0,0.9778,0.0007,0.0093,0.0122
18,PLC_pre,SEIR,10000,1000,180.0,0.9756,0.0014,0.0098,0.0132
19,PLC_pre,SEIR,10000,1000,190.0,0.973,0.0012,0.0121,0.0137
20,PLC_pre,SEIR,10000,1000,200.0,0.9702,0.0014,0.013,0.0154
21,PLC_pre,SEIR,10000,1000,210.0,0.9663,0.0022,0.015,0.0165
22,PLC_pre,SEIR,10000,1000,220.0,0.9628,0.0017,0.0175,0.018
23,PLC_pre,SEIR,10000,1000,230.0,0.9597,0.0019,0.0188,0.0196
24,PLC_pre,SEIR,10000,1000,240.0,0.9565,0.0016,0.0193,0.0226
25,PLC_pre,SEIR,10000,1000,250.0,0.9531,0.0017,0.0216,0.0236
26,PLC_pre,SEIR,10000,1000,260.0,0.95,0.0017,0.0224,0.0259
27,PLC_pre,SEIR,10000,1000,270.0,0.9473,0.0011,0.0238,0.0278
28,PLC_pre,SEIR,10000,1000,280.0,0.9432,0.0018,0.0241,0.0309
29,PLC_pre,SEIR,10000,1000,290.0,0.9398,0.0017,0.0251,0.0334
30,PLC_pre,SEIR,10000,1000,300.0,0.9368,0.0018,0.0254,0.036
31,PLC_pre,SEIR,10000,1000,310.0,0.9347,0.0014,0.0257,0.0382
32,PLC_pre,SEIR,10000,1000,320.0,0.9326,0.0008,0.0253,0.0413
33,PLC_pre,SEIR,10000,1000,330.0,0.9296,0.0014,0.0247,0.0443
34,PLC_pre,SEIR,10000,1000,340.0,0.9276,0.0014,0.0239,0.0471
35,PLC_pre,SEIR,10000,1000,350.0,0.9257,0.0012,0.0225,0.0506
36,PLC_pre,SEIR,10000,1000,360.0,0.9237,0.0007,0.023,0.0526
37,PLC_pre,SEIR,10000,1000,370.0,0.922,0.001,0.0221,0.0549
38,PLC_pre,SEIR,10000,1000,380.0,0.9203,0.001,0.0213,0.0574
39,PLC_pre,SEIR,10000,1000,390.0,0.9181,0.0017,0.02,0.0602
40,PLC_pre,SEIR,10000,1000,400.0,0.9157,0.0009,0.0213,0.0621
41,PLC_pre,SEIR,10000,1000,410.0,0.9129,0.0015,0.0209,0.0647
42,PLC_pre,SEIR,10000,1000,420.0,0.9105,0.0009,0.0221,0.0665
43,PLC_pre,SEIR,10000,1000,430.0,0.9083,0.0011,0.0224,0.0682
44,PLC_pre,SEIR,10000,1000,440.0,0.9058,0.0016,0.0221,0.0705
45,PLC_pre,SEIR,10000,1000,450.0,0.9044,0.001,0.0216,0.073
46,PLC_pre,SEIR,10000,1000,460.0,0.9028,0.0008,0.0209,0.0755
47,PLC_pre,SEIR,10000,1000,470.0,0.9021,0.0004,0.0194,0.0781
48,PLC_pre,SEIR,10000,1000,480.0,0.9006,0.0007,0.0188,0.0799
49,PLC_pre,SEIR,10000,1000,490.0,0.8998,0.0004,0.0187,0.0811
50,PLC_pre,SEIR,10000,1000,500.0,0.8991,0.0002,0.0176,0.0831
51,PLC_pre,SEIR,10000,1000,510.0,0.8979,0.0006,0.017,0.0845
52,PLC_pre,SEIR,10000,1000,520.0,0.8975,0.0003,0.0168,0.0854
53,PLC_pre,SEIR,10000,1000,530.0,0.896,0.0008,0.0162,0.087
54,PLC_pre,SEIR,10000,1000,540.0,0.8954,0.0005,0.0148,0.0893
55,PLC_pre,SEIR,10000,1000,550.0,0.8941,0.0006,0.0146,0.0907
56,PLC_pre,SEIR,10000,1000,560.0,0.8931,0.0003,0.0142,0.0924
57,PLC_pre,SEIR,10000,1000,570.0,0.8923,0.0005,0.0134,0.0938
58,PLC_pre,SEIR,10000,1000,580.0,0.8918,0.0003,0.0129,0.095
59,PLC_pre,SEIR,10000,1000,590.0,0.8915,0.0001,0.0128,0.0956
60,PLC_pre,SEIR,10000,1000,600.0,0.8908,0.0004,0.0115,0.0973
61,PLC_pre,SEIR,10000,1000,610.0,0.8903,0.0002,0.0112,0.0983
62,PLC_pre,SEIR,10000,1000,620.0,0.8899,0.0003,0.0102,0.0996
63,PLC_pre,SEIR,10000,1000,630.0,0.8896,0.0003,0.009,0.1011
64,PLC_pre,SEIR,10000,1000,640.0,0.8892,0.0003,0.008,0.1025
65,PLC_pre,SEIR,10000,1000,650.0,0.8889,0.0,0.0081,0.103
66,PLC_pre,SEIR,10000,1000,660.0,0.8885,0.0002,0.0077,0.1036
67,PLC_pre,SEIR,10000,1000,670.0,0.888,0.0003,0.0072,0.1045
68,PLC_pre,SEIR,10000,1000,680.0,0.888,0.0,0.0071,0.1049
69,PLC_pre,SEIR,10000,1000,690.0,0.8879,0.0,0.0065,0.1056
70,PLC_pre,SEIR,10000,1000,700.0,0.8874,0.0001,0.0064,0.1061
71,PLC_pre,SEIR,10000,1000,710.0,0.8873,0.0001,0.0059,0.1067
72,PLC_pre,SEIR,10000,1000,720.0,0.8871,0.0001,0.0047,0.1081
73,PLC_pre,SEIR,10000,1000,730.0,0.8869,0.0001,0.0041,0.1089
74,PLC_pre,SEIR,10000,1000,740.0,0.8869,0.0,0.0036,0.1095
75,PLC_pre,SEIR,10000,1000,750.0,0.8868,0.0001,0.003,0.1101
76,PLC_pre,SEIR,10000,1000,760.0,0.8868,0.0,0.0028,0.1104
77,PLC_pre,SEIR,10000,1000,770.0,0.8868,0.0,0.0025,0.1107
78,PLC_pre,SEIR,10000,1000,780.0,0.8868,0.0,0.0022,0.111
79,PLC_pre,SEIR,10000,1000,790.0,0.8868,0.0,0.0016,0.1116
80,PLC_pre,SEIR,10000,1000,800.0,0.8868,0.0,0.0013,0.1119
81,PLC_pre,SEIR,10000,1000,810.0,0.8868,0.0,0.0013,0.1119
82,PLC_pre,SEIR,10000,1000,820.0,0.8867,0.0001,0.0011,0.1121
83,PLC_pre,SEIR,10000,1000,830.0,0.8867,0.0,0.0011,0.1122
84,PLC_pre,SEIR,10000,1000,840.0,0.8867,0.0,0.0008,0.1125
85,PLC_pre,SEIR,10000,1000,850.0,0.8867,0.0,0.0008,0.1125
86,PLC_pre,SEIR,10000,1000,860.0,0.8867,0.0,0.0008,0.1125
87,PLC_pre,SEIR,10000,1000,870.0,0.8867,0.0,0.0006,0.1127
88,PLC_pre,SEIR,10000,1000,880.0,0.8867,0.0,0.0004,0.1129
89,PLC_pre,SEIR,10000,1000,890.0,0.8867,0.0,0.0004,0.1129
90,PLC_pre,SEIR,10000,1000,900.0,0.8866,0.0,0.0003,0.1131
91,PLC_pre,SEIR,10000,1000,910.0,0.8866,0.0,0.0003,0.1131
92,PLC_pre,SEIR,10000,1000,920.0,0.8866,0.0,0.0003,0.1131
93,PLC_pre,SEIR,10000,1000,930.0,0.8866,0.0,0.0003,0.1131
94,PLC_pre,SEIR,10000,1000,940.0,0.8866,0.0,0.0002,0.1132
95,PLC_pre,SEIR,10000,1000,950.0,0.8866,0.0,0.0002,0.1132
96,PLC_pre,SEIR,10000,1000,960.0,0.8866,0.0,0.0002,0.1132
97,PLC_pre,SEIR,10000,1000,970.0,0.8866,0.0,0.0002,0.1132
98,PLC_pre,SEIR,10000,1000,980.0,0.8866,0.0,0.0002,0.1132
99,PLC_pre,SEIR,10000,1000,990.0,0.8866,0.0,0.0001,0.1133
100,PLC_pre,SEIR,10000,1000,1000.0,0.8866,0.0,0.0001,0.1133
101,PLC_pre,SEIR,10000,1000,1010.0,0.8866,0.0,0.0001,0.1133
102,PLC_pre,SEIR,10000,1000,1020.0,0.8866,0.0,0.0001,0.1133
103,PLC_pre,SEIR,10000,1000,1030.0,0.8866,0.0,0.0001,0.1133
104,PLC_pre,SEIR,10000,1000,1040.0,0.8866,0.0,0.0001,0.1133
0,PLC_pre,SEIR_Q,10000,1000,0.0,0.9885,0.0115,0.0,0.0
1,PLC_pre,SEIR_Q,10000,1000,10.0,0.9877,0.0019,0.0098,0.0006
2,PLC_pre,SEIR_Q,10000,1000,20.0,0.9868,0.0008,0.0112,0.0012
3,PLC_pre,SEIR_Q,10000,1000,30.0,0.9862,0.0,0.012,0.0018
4,PLC_pre,SEIR_Q,10000,1000,40.0,0.9857,0.0003,0.0116,0.0024
