,value,compartment,time,network,model,N,T
62,0.1797,removed,110.0,PLC_pre,SEIR,10000,1000
63,0.1823,removed,120.0,PLC_pre,SEIR,10000,1000
64,0.1839,removed,130.0,PLC_pre,SEIR,10000,1000
65,0.1848,removed,140.0,PLC_pre,SEIR,10000,1000
66,0.1854,removed,150.0,PLC_pre,SEIR,10000,1000
67,0.1859,removed,160.0,PLC_pre,SEIR,10000,1000
0,0.9911,susceptible,0.0,PLC_pre,SEIR_Q,10000,1000
1,0.9848,susceptible,10.0,PLC_pre,SEIR_Q,10000,1000
2,0.97,susceptible,20.0,PLC_pre,SEIR_Q,10000,1000
3,0.951,susceptible,30.0,PLC_pre,SEIR_Q,10000,1000
4,0.9338,susceptible,40.0,PLC_pre,SEIR_Q,10000,1000
5,0.9178,susceptible,50.0,PLC_pre,SEIR_Q,10000,1000
6,0.8978,susceptible,60.0,PLC_pre,SEIR_Q,10000,1000
7,0.8827,susceptible,70.0,PLC_pre,SEIR_Q,10000,1000
8,0.8701,susceptible,80.0,PLC_pre,SEIR_Q,10000,1000
9,0.8625,susceptible,90.0,PLC_pre,SEIR_Q,10000,1000
10,0.8573,susceptible,100.0,PLC_pre,SEIR_Q,10000,1000
11,0.8543,susceptible,110.0,PLC_pre,SEIR_Q,10000,1000
12,0.8523,susceptible,120.0,PLC_pre,SEIR_Q,10000,1000
13,0.851,susceptible,130.0,PLC_pre,SEIR_Q,10000,1000
14,0.85,susceptible,140.0,PLC_pre,SEIR_Q,10000,1000
15,0.849,susceptible,150.0,PLC_pre,SEIR_Q,10000,1000
16,0.8483,susceptible,160.0,PLC_pre,SEIR_Q,10000,1000
17,0.8477,susceptible,170.0,PLC_pre,SEIR_Q,10000,1000
18,0.8474,susceptible,180.0,PLC_pre,SEIR_Q,10000,1000
19,0.8474,susceptible,190.0,PLC_pre,SEIR_Q,10000,1000
20,0.8474,susceptible,200.0,PLC_pre,SEIR_Q,10000,1000
21,0.0089,exposed,0.0,PLC_pre,SEIR_Q,10000,1000
22,0.004,exposed,10.0,PLC_pre,SEIR_Q,10000,1000
23,0.0078,exposed,20.0,PLC_pre,SEIR_Q,10000,1000
24,0.0082,exposed,30.0,PLC_pre,SEIR_Q,10000,1000
25,0.009,exposed,40.0,PLC_pre,SEIR_Q,10000,1000
26,0.0086,exposed,50.0,PLC_pre,SEIR_Q,10000,1000
27,0.0108,exposed,60.0,PLC_pre,SEIR_Q,10000,1000
28,0.0082,exposed,70.0,PLC_pre,SEIR_Q,10000,1000
29,0.0064,exposed,80.0,PLC_pre,SEIR_Q,10000,1000
30,0.003,exposed,90.0,PLC_pre,SEIR_Q,10000,1000
31,0.0026,exposed,100.0,PLC_pre,SEIR_Q,10000,1000
32,0.0012,exposed,110.0,PLC_pre,SEIR_Q,10000,1000
33,0.0012,exposed,120.0,PLC_pre,SEIR_Q,10000,1000
34,0.001,exposed,130.0,PLC_pre,SEIR_Q,10000,1000
35,0.0006,exposed,140.0,PLC_pre,SEIR_Q,10000,1000
36,0.0005,exposed,150.0,PLC_pre,SEIR_Q,10000,1000
37,0.0004,exposed,160.0,PLC_pre,SEIR_Q,10000,1000
38,0.0003,exposed,170.0,PLC_pre,SEIR_Q,10000,1000
39,0.0001,exposed,180.0,PLC_pre,SEIR_Q,10000,1000
40,0.0,exposed,190.0,PLC_pre,SEIR_Q,10000,1000
41,0.0,exposed,200.0,PLC_pre,SEIR_Q,10000,1000
42,0.0,infected,0.0,PLC_pre,SEIR_Q,10000,1000
43,0.0062,infected,10.0,PLC_pre,SEIR_Q,10000,1000
44,0.0106,infected,20.0,PLC_pre,SEIR_Q,10000,1000
45,0.0157,infected,30.0,PLC_pre,SEIR_Q,10000,1000
46,0.0158,infected,40.0,PLC_pre,SEIR_Q,10000,1000
47,0.0163,infected,50.0,PLC_pre,SEIR_Q,10000,1000
48,0.0187,infected,60.0,PLC_pre,SEIR_Q,10000,1000
49,0.0174,infected,70.0,PLC_pre,SEIR_Q,10000,1000
50,0.0161,infected,80.0,PLC_pre,SEIR_Q,10000,1000
51,0.013,infected,90.0,PLC_pre,SEIR_Q,10000,1000
52,0.0079,infected,100.0,PLC_pre,SEIR_Q,10000,1000
53,0.005,infected,110.0,PLC_pre,SEIR_Q,10000,1000
54,0.003,infected,120.0,PLC_pre,SEIR_Q,10000,1000
55,0.002,infected,130.0,PLC_pre,SEIR_Q,10000,1000
56,0.0015,infected,140.0,PLC_pre,SEIR_Q,10000,1000
57,0.0013,infected,150.0,PLC_pre,SEIR_Q,10000,1000
58,0.0008,infected,160.0,PLC_pre,SEIR_Q,10000,1000
59,0.0009,infected,170.0,PLC_pre,SEIR_Q,10000,1000
60,0.0006,infected,180.0,PLC_pre,SEIR_Q,10000,1000
61,0.0002,infected,190.0,PLC_pre,SEIR_Q,10000,1000
62,0.0001,infected,200.0,PLC_pre,SEIR_Q,10000,1000
63,0.0,removed,0.0,PLC_pre,SEIR_Q,10000,1000
64,0.005,removed,10.0,PLC_pre,SEIR_Q,10000,1000
65,0.0116,removed,20.0,PLC_pre,SEIR_Q,10000,1000
66,0.0251,removed,30.0,PLC_pre,SEIR_Q,10000,1000
67,0.0414,removed,40.0,PLC_pre,SEIR_Q,10000,1000
68,0.0573,removed,50.0,PLC_pre,SEIR_Q,10000,1000
69,0.0727,removed,60.0,PLC_pre,SEIR_Q,10000,1000
70,0.0917,removed,70.0,PLC_pre,SEIR_Q,10000,1000
71,0.1074,removed,80.0,PLC_pre,SEIR_Q,10000,1000
72,0.1215,removed,90.0,PLC_pre,SEIR_Q,10000,1000
73,0.1322,removed,100.0,PLC_pre,SEIR_Q,10000,1000
74,0.1395,removed,110.0,PLC_pre,SEIR_Q,10000,1000
75,0.1435,removed,120.0,PLC_pre,SEIR_Q,10000,1000
76,0.146,removed,130.0,PLC_pre,SEIR_Q,10000,1000
77,0.1479,removed,140.0,PLC_pre,SEIR_Q,10000,1000
78,0.1492,removed,150.0,PLC_pre,SEIR_Q,10000,1000
79,0.1505,removed,160.0,PLC_pre,SEIR_Q,10000,1000
80,0.1511,removed,170.0,PLC_pre,SEIR_Q,10000,1000
81,0.1519,removed,180.0,PLC_pre,SEIR_Q,10000,1000
82,0.1524,removed,190.0,PLC_pre,SEIR_Q,10000,1000
83,0.1525,removed,200.0,PLC_pre,SEIR_Q,10000,1000
0,0.991203518592563,susceptible,0.0,DISTANCED_pre,SEIR,10004,1000
1,0.9808076769292283,susceptible,10.0,DISTANCED_pre,SEIR,10004,1000
2,0.9681127548980408,susceptible,20.0,DISTANCED_pre,SEIR,10004,1000
3,0.9498200719712115,susceptible,30.0,DISTANCED_pre,SEIR,10004,1000
4,0.917732906837265,susceptible,40.0,DISTANCED_pre,SEIR,10004,1000
5,0.8781487405037984,susceptible,50.0,DISTANCED_pre,SEIR,10004,1000
6,0.8428628548580568,susceptible,60.0,DISTANCED_pre,SEIR,10004,1000
7,0.8105757696921232,susceptible,70.0,DISTANCED_pre,SEIR,10004,1000
8,0.7846861255497801,susceptible,80.0,DISTANCED_pre,SEIR,10004,1000
9,0.76609356257497,susceptible,90.0,DISTANCED_pre,SEIR,10004,1000
10,0.7511995201919233,susceptible,100.0,DISTANCED_pre,SEIR,10004,1000
11,0.7405037984806078,susceptible,110.0,DISTANCED_pre,SEIR,10004,1000
12,0.7351059576169532,susceptible,120.0,DISTANCED_pre,SEIR,10004,1000
13,0.7335065973610556,susceptible,130.0,DISTANCED_pre,SEIR,10004,1000
14,0.7322071171531388,susceptible,140.0,DISTANCED_pre,SEIR,10004,1000
15,0.73140743702519,susceptible,150.0,DISTANCED_pre,SEIR,10004,1000
16,0.7306077568972411,susceptible,160.0,DISTANCED_pre,SEIR,10004,1000
17,0.7304078368652539,susceptible,170.0,DISTANCED_pre,SEIR,10004,1000
18,0.7303078768492604,susceptible,180.0,DISTANCED_pre,SEIR,10004,1000
19,0.7303078768492604,susceptible,190.0,DISTANCED_pre,SEIR,10004,1000
20,0.008796481407437025,exposed,0.0,DISTANCED_pre,SEIR,10004,1000
21,0.006397441023590564,exposed,10.0,DISTANCED_pre,SEIR,10004,1000
22,0.0059976009596161535,exposed,20.0,DISTANCED_pre,SEIR,10004,1000
23,0.007796881247501,exposed,30.0,DISTANCED_pre,SEIR,10004,1000
24,0.01479408236705318,exposed,40.0,DISTANCED_pre,SEIR,10004,1000
25,0.018292682926829267,exposed,50.0,DISTANCED_pre,SEIR,10004,1000
26,0.018092762894842063,exposed,60.0,DISTANCED_pre,SEIR,10004,1000
27,0.018292682926829267,exposed,70.0,DISTANCED_pre,SEIR,10004,1000
28,0.01369452219112355,exposed,80.0,DISTANCED_pre,SEIR,10004,1000
29,0.009696121551379448,exposed,90.0,DISTANCED_pre,SEIR,10004,1000
30,0.007896841263494603,exposed,100.0,DISTANCED_pre,SEIR,10004,1000
31,0.00509796081567373,exposed,110.0,DISTANCED_pre,SEIR,10004,1000
32,0.0025989604158336665,exposed,120.0,DISTANCED_pre,SEIR,10004,1000
33,0.0009996001599360256,exposed,130.0,DISTANCED_pre,SEIR,10004,1000
34,0.0007996801279488205,exposed,140.0,DISTANCED_pre,SEIR,10004,1000
35,0.0007996801279488205,exposed,150.0,DISTANCED_pre,SEIR,10004,1000
36,0.00039984006397441024,exposed,160.0,DISTANCED_pre,SEIR,10004,1000
37,0.0,exposed,170.0,DISTANCED_pre,SEIR,10004,1000
38,0.0,exposed,180.0,DISTANCED_pre,SEIR,10004,1000
39,0.0,exposed,190.0,DISTANCED_pre,SEIR,10004,1000
40,0.0,infected,0.0,DISTANCED_pre,SEIR,10004,1000
41,0.0070971611355457815,infected,10.0,DISTANCED_pre,SEIR,10004,1000
42,0.01019592163134746,infected,20.0,DISTANCED_pre,SEIR,10004,1000
43,0.014394242303078768,infected,30.0,DISTANCED_pre,SEIR,10004,1000
44,0.02179128348660536,infected,40.0,DISTANCED_pre,SEIR,10004,1000
45,0.03168732506997201,infected,50.0,DISTANCED_pre,SEIR,10004,1000
46,0.03458616553378648,infected,60.0,DISTANCED_pre,SEIR,10004,1000
47,0.033886445421831266,infected,70.0,DISTANCED_pre,SEIR,10004,1000
48,0.030987604958016793,infected,80.0,DISTANCED_pre,SEIR,10004,1000
49,0.024890043982407038,infected,90.0,DISTANCED_pre,SEIR,10004,1000
50,0.0194922031187525,infected,100.0,DISTANCED_pre,SEIR,10004,1000
51,0.015393842463014795,infected,110.0,DISTANCED_pre,SEIR,10004,1000
52,0.010995601759296281,infected,120.0,DISTANCED_pre,SEIR,10004,1000
53,0.005297880847660936,infected,130.0,DISTANCED_pre,SEIR,10004,1000
54,0.002499000399840064,infected,140.0,DISTANCED_pre,SEIR,10004,1000
55,0.0018992403038784486,infected,150.0,DISTANCED_pre,SEIR,10004,1000
56,0.0012994802079168333,infected,160.0,DISTANCED_pre,SEIR,10004,1000
57,0.0006997201119552179,infected,170.0,DISTANCED_pre,SEIR,10004,1000
58,0.00019992003198720512,infected,180.0,DISTANCED_pre,SEIR,10004,1000
59,9.996001599360256e-05,infected,190.0,DISTANCED_pre,SEIR,10004,1000
60,0.0,removed,0.0,DISTANCED_pre,SEIR,10004,1000
61,0.005697720911635346,removed,10.0,DISTANCED_pre,SEIR,10004,1000
62,0.0156937225109956,removed,20.0,DISTANCED_pre,SEIR,10004,1000
63,0.027988804478208718,removed,30.0,DISTANCED_pre,SEIR,10004,1000
64,0.04568172730907637,removed,40.0,DISTANCED_pre,SEIR,10004,1000
65,0.07187125149940024,removed,50.0,DISTANCED_pre,SEIR,10004,1000
66,0.10445821671331468,removed,60.0,DISTANCED_pre,SEIR,10004,1000
67,0.13724510195921633,removed,70.0,DISTANCED_pre,SEIR,10004,1000
68,0.17063174730107958,removed,80.0,DISTANCED_pre,SEIR,10004,1000
69,0.1993202718912435,removed,90.0,DISTANCED_pre,SEIR,10004,1000
70,0.22141143542582967,removed,100.0,DISTANCED_pre,SEIR,10004,1000
71,0.2390043982407037,removed,110.0,DISTANCED_pre,SEIR,10004,1000
72,0.2512994802079168,removed,120.0,DISTANCED_pre,SEIR,10004,1000
73,0.26019592163134747,removed,130.0,DISTANCED_pre,SEIR,10004,1000
74,0.2644942023190724,removed,140.0,DISTANCED_pre,SEIR,10004,1000
75,0.2658936425429828,removed,150.0,DISTANCED_pre,SEIR,10004,1000
76,0.26769292283086765,removed,160.0,DISTANCED_pre,SEIR,10004,1000
77,0.26889244302279086,removed,170.0,DISTANCED_pre,SEIR,10004,1000
78,0.2694922031187525,removed,180.0,DISTANCED_pre,SEIR,10004,1000
79,0.2695921631347461,removed,190.0,DISTANCED_pre,SEIR,10004,1000
0,0.9889044382247101,susceptible,0.0,DISTANCED_pre,SEIR_Q,10004,1000
1,0.9732107157137145,susceptible,10.0,DISTANCED_pre,SEIR_Q,10004,1000
2,0.9582167133146742,susceptible,20.0,DISTANCED_pre,SEIR_Q,10004,1000
3,0.9398240703718512,susceptible,30.0,DISTANCED_pre,SEIR_Q,10004,1000
4,0.9232307077169132,susceptible,40.0,DISTANCED_pre,SEIR_Q,10004,1000
5,0.9097361055577768,susceptible,50.0,DISTANCED_pre,SEIR_Q,10004,1000
6,0.8937425029988004,susceptible,60.0,DISTANCED_pre,SEIR_Q,10004,1000
7,0.8793482606957217,susceptible,70.0,DISTANCED_pre,SEIR_Q,10004,1000
8,0.8639544182327069,susceptible,80.0,DISTANCED_pre,SEIR_Q,10004,1000
9,0.8479608156737305,susceptible,90.0,DISTANCED_pre,SEIR_Q,10004,1000
10,0.8335665733706518,susceptible,100.0,DISTANCED_pre,SEIR_Q,10004,1000
11,0.8219712115153939,susceptible,110.0,DISTANCED_pre,SEIR_Q,10004,1000
12,0.8073770491803278,susceptible,120.0,DISTANCED_pre,SEIR_Q,10004,1000
13,0.797780887644942,susceptible,130.0,DISTANCED_pre,SEIR_Q,10004,1000
14,0.7913834466213514,susceptible,140.0,DISTANCED_pre,SEIR_Q,10004,1000
15,0.7845861655337865,susceptible,150.0,DISTANCED_pre,SEIR_Q,10004,1000
16,0.7795881647341063,susceptible,160.0,DISTANCED_pre,SEIR_Q,10004,1000
17,0.7770891643342663,susceptible,170.0,DISTANCED_pre,SEIR_Q,10004,1000
18,0.7745901639344263,susceptible,180.0,DISTANCED_pre,SEIR_Q,10004,1000
19,0.773890443822471,susceptible,190.0,DISTANCED_pre,SEIR_Q,10004,1000
20,0.773890443822471,susceptible,200.0,DISTANCED_pre,SEIR_Q,10004,1000
21,0.773890443822471,susceptible,210.0,DISTANCED_pre,SEIR_Q,10004,1000
22,0.011095561775289885,exposed,0.0,DISTANCED_pre,SEIR_Q,10004,1000
23,0.008096761295481807,exposed,10.0,DISTANCED_pre,SEIR_Q,10004,1000
24,0.00739704118352659,exposed,20.0,DISTANCED_pre,SEIR_Q,10004,1000
25,0.009196321471411436,exposed,30.0,DISTANCED_pre,SEIR_Q,10004,1000
26,0.008396641343462616,exposed,40.0,DISTANCED_pre,SEIR_Q,10004,1000
27,0.007297081167532987,exposed,50.0,DISTANCED_pre,SEIR_Q,10004,1000
28,0.008096761295481807,exposed,60.0,DISTANCED_pre,SEIR_Q,10004,1000
29,0.008296681327469012,exposed,70.0,DISTANCED_pre,SEIR_Q,10004,1000
30,0.008896441423430627,exposed,80.0,DISTANCED_pre,SEIR_Q,10004,1000
31,0.007796881247501,exposed,90.0,DISTANCED_pre,SEIR_Q,10004,1000
32,0.009596161535385846,exposed,100.0,DISTANCED_pre,SEIR_Q,10004,1000
33,0.006797281087564974,exposed,110.0,DISTANCED_pre,SEIR_Q,10004,1000
34,0.0075969612155137945,exposed,120.0,DISTANCED_pre,SEIR_Q,10004,1000
35,0.004598160735705718,exposed,130.0,DISTANCED_pre,SEIR_Q,10004,1000
36,0.003698520591763295,exposed,140.0,DISTANCED_pre,SEIR_Q,10004,1000
37,0.0030987604958016795,exposed,150.0,DISTANCED_pre,SEIR_Q,10004,1000
38,0.002499000399840064,exposed,160.0,DISTANCED_pre,SEIR_Q,10004,1000
39,0.0009996001599360256,exposed,170.0,DISTANCED_pre,SEIR_Q,10004,1000
40,0.0007996801279488205,exposed,180.0,DISTANCED_pre,SEIR_Q,10004,1000
41,0.0004998000799680128,exposed,190.0,DISTANCED_pre,SEIR_Q,10004,1000
42,0.0,exposed,200.0,DISTANCED_pre,SEIR_Q,10004,1000
43,0.0,exposed,210.0,DISTANCED_pre,SEIR_Q,10004,1000
44,0.0,infected,0.0,DISTANCED_pre,SEIR_Q,10004,1000
45,0.011895241903238705,infected,10.0,DISTANCED_pre,SEIR_Q,10004,1000
46,0.014194322271091563,infected,20.0,DISTANCED_pre,SEIR_Q,10004,1000
47,0.014694122351059576,infected,30.0,DISTANCED_pre,SEIR_Q,10004,1000
48,0.014894042383046781,infected,40.0,DISTANCED_pre,SEIR_Q,10004,1000
49,0.015493802479008396,infected,50.0,DISTANCED_pre,SEIR_Q,10004,1000
50,0.0156937225109956,infected,60.0,DISTANCED_pre,SEIR_Q,10004,1000
51,0.014694122351059576,infected,70.0,DISTANCED_pre,SEIR_Q,10004,1000
52,0.015893642542982808,infected,80.0,DISTANCED_pre,SEIR_Q,10004,1000
53,0.015393842463014795,infected,90.0,DISTANCED_pre,SEIR_Q,10004,1000
54,0.01369452219112355,infected,100.0,DISTANCED_pre,SEIR_Q,10004,1000
55,0.013494602159136346,infected,110.0,DISTANCED_pre,SEIR_Q,10004,1000
56,0.01249500199920032,infected,120.0,DISTANCED_pre,SEIR_Q,10004,1000
57,0.01249500199920032,infected,130.0,DISTANCED_pre,SEIR_Q,10004,1000
58,0.009696121551379448,infected,140.0,DISTANCED_pre,SEIR_Q,10004,1000
59,0.007696921231507397,infected,150.0,DISTANCED_pre,SEIR_Q,10004,1000
60,0.006597361055577769,infected,160.0,DISTANCED_pre,SEIR_Q,10004,1000
61,0.005697720911635346,infected,170.0,DISTANCED_pre,SEIR_Q,10004,1000
62,0.003198720511795282,infected,180.0,DISTANCED_pre,SEIR_Q,10004,1000
63,0.0010995601759296281,infected,190.0,DISTANCED_pre,SEIR_Q,10004,1000
64,0.0002998800479808077,infected,200.0,DISTANCED_pre,SEIR_Q,10004,1000
65,9.996001599360256e-05,infected,210.0,DISTANCED_pre,SEIR_Q,10004,1000
66,0.0,removed,0.0,DISTANCED_pre,SEIR_Q,10004,1000
67,0.006797281087564974,removed,10.0,DISTANCED_pre,SEIR_Q,10004,1000
68,0.020191923230707717,removed,20.0,DISTANCED_pre,SEIR_Q,10004,1000
69,0.03628548580567773,removed,30.0,DISTANCED_pre,SEIR_Q,10004,1000
70,0.05347860855657737,removed,40.0,DISTANCED_pre,SEIR_Q,10004,1000
71,0.06747301079568173,removed,50.0,DISTANCED_pre,SEIR_Q,10004,1000
72,0.0824670131947221,removed,60.0,DISTANCED_pre,SEIR_Q,10004,1000
73,0.0976609356257497,removed,70.0,DISTANCED_pre,SEIR_Q,10004,1000
74,0.11125549780087965,removed,80.0,DISTANCED_pre,SEIR_Q,10004,1000
75,0.1288484606157537,removed,90.0,DISTANCED_pre,SEIR_Q,10004,1000
76,0.14314274290283888,removed,100.0,DISTANCED_pre,SEIR_Q,10004,1000
77,0.15773690523790485,removed,110.0,DISTANCED_pre,SEIR_Q,10004,1000
78,0.17253098760495802,removed,120.0,DISTANCED_pre,SEIR_Q,10004,1000
79,0.18512594962015194,removed,130.0,DISTANCED_pre,SEIR_Q,10004,1000
80,0.1952219112355058,removed,140.0,DISTANCED_pre,SEIR_Q,10004,1000
81,0.20461815273890444,removed,150.0,DISTANCED_pre,SEIR_Q,10004,1000
82,0.2113154738104758,removed,160.0,DISTANCED_pre,SEIR_Q,10004,1000
83,0.21621351459416233,removed,170.0,DISTANCED_pre,SEIR_Q,10004,1000
84,0.22141143542582967,removed,180.0,DISTANCED_pre,SEIR_Q,10004,1000
85,0.22451019592163135,removed,190.0,DISTANCED_pre,SEIR_Q,10004,1000
86,0.2258096761295482,removed,200.0,DISTANCED_pre,SEIR_Q,10004,1000
87,0.22600959616153538,removed,210.0,DISTANCED_pre,SEIR_Q,10004,1000
