date,county_code,county,tot_cases
04/15/2020,1,Fairfield,"6,480"
04/15/2020,2,Hartford,"2,570"
04/15/2020,3,Litchfield,490
04/15/2020,4,Middlesex,379
04/15/2020,5,New Haven,"3,758"
04/15/2020,6,New London,236
04/15/2020,7,Tolland,216
04/15/2020,8,Windham,89
04/16/2020,1,Fairfield,"6,816"
04/16/2020,2,Hartford,"2,859"
04/16/2020,3,Litchfield,535
04/16/2020,4,Middlesex,394
04/16/2020,5,New Haven,"4,163"
04/16/2020,6,New London,255
04/16/2020,7,Tolland,241
04/16/2020,8,Windham,87
04/17/2020,1,Fairfield,"7,146"
04/17/2020,2,Hartford,"3,015"
04/17/2020,3,Litchfield,569
04/17/2020,4,Middlesex,422
04/17/2020,5,New Haven,"4,520"
04/17/2020,6,New London,292
04/17/2020,7,Tolland,258
04/17/2020,8,Windham,92
04/18/2020,1,Fairfield,"7,363"
04/18/2020,2,Hartford,"3,196"
04/18/2020,3,Litchfield,593
04/18/2020,4,Middlesex,448
04/18/2020,5,New Haven,"4,743"
04/18/2020,6,New London,315
04/18/2020,7,Tolland,270
04/18/2020,8,Windham,97
04/19/2020,1,Fairfield,"7,434"
04/19/2020,2,Hartford,"3,351"
04/19/2020,3,Litchfield,600
04/19/2020,4,Middlesex,462
04/19/2020,5,New Haven,"4,871"
04/19/2020,6,New London,339
04/19/2020,7,Tolland,276
04/19/2020,8,Windham,100
04/20/2020,1,Fairfield,"8,320"
04/20/2020,2,Hartford,"3,823"
04/20/2020,3,Litchfield,639
04/20/2020,4,Middlesex,484
04/20/2020,5,New Haven,"5,272"
04/20/2020,6,New London,356
04/20/2020,7,Tolland,299
04/20/2020,8,Windham,108
04/21/2020,1,Fairfield,"8,472"
04/21/2020,2,Hartford,"3,951"
04/21/2020,3,Litchfield,643
04/21/2020,4,Middlesex,512
04/21/2020,5,New Haven,"5,493"
04/21/2020,6,New London,369
04/21/2020,7,Tolland,305
04/21/2020,8,Windham,112
04/22/2020,1,Fairfield,"9,883"
04/22/2020,2,Hartford,"4,128"
04/22/2020,3,Litchfield,722
04/22/2020,4,Middlesex,525
04/22/2020,5,New Haven,"5,811"
04/22/2020,6,New London,397
04/22/2020,7,Tolland,331
04/22/2020,8,Windham,122
04/23/2020,1,Fairfield,"10,008"
04/23/2020,2,Hartford,"4,303"
04/23/2020,3,Litchfield,751
04/23/2020,4,Middlesex,545
04/23/2020,5,New Haven,"6,064"
04/23/2020,6,New London,419
04/23/2020,7,Tolland,359
04/23/2020,8,Windham,129
04/24/2020,1,Fairfield,"10,227"
04/24/2020,2,Hartford,"4,570"
04/24/2020,3,Litchfield,808
04/24/2020,4,Middlesex,561
04/24/2020,5,New Haven,"6,286"
04/24/2020,6,New London,448
04/24/2020,7,Tolland,375
04/24/2020,8,Windham,139
04/25/2020,1,Fairfield,"10,373"
04/25/2020,2,Hartford,"4,761"
04/25/2020,3,Litchfield,834
04/25/2020,4,Middlesex,576
04/25/2020,5,New Haven,"6,509"
04/25/2020,6,New London,473
04/25/2020,7,Tolland,384
04/25/2020,8,Windham,151
04/26/2020,1,Fairfield,"10,529"
04/26/2020,2,Hartford,"4,989"
04/26/2020,3,Litchfield,864
04/26/2020,4,Middlesex,588
04/26/2020,5,New Haven,"6,715"
04/26/2020,6,New London,498
04/26/2020,7,Tolland,407
04/26/2020,8,Windham,157
04/27/2020,1,Fairfield,"10,763"
04/27/2020,2,Hartford,"5,157"
04/27/2020,3,Litchfield,892
04/27/2020,4,Middlesex,609
04/27/2020,5,New Haven,"6,993"
04/27/2020,6,New London,516
04/27/2020,7,Tolland,419
04/27/2020,8,Windham,164
04/28/2020,1,Fairfield,"10,874"
04/28/2020,2,Hartford,"5,224"
04/28/2020,3,Litchfield,900
04/28/2020,4,Middlesex,618
04/28/2020,5,New Haven,"7,089"
04/28/2020,6,New London,530
04/28/2020,7,Tolland,422
04/28/2020,8,Windham,164
04/29/2020,1,Fairfield,"10,985"
04/29/2020,2,Hartford,"5,388"
04/29/2020,3,Litchfield,919
04/29/2020,4,Middlesex,631
04/29/2020,5,New Haven,"7,205"
04/29/2020,6,New London,540
04/29/2020,7,Tolland,427
04/29/2020,8,Windham,165
04/30/2020,1,Fairfield,"11,294"
04/30/2020,2,Hartford,"5,601"
04/30/2020,3,Litchfield,963
04/30/2020,4,Middlesex,657
04/30/2020,5,New Haven,"7,536"
04/30/2020,6,New London,564
04/30/2020,7,Tolland,437
04/30/2020,8,Windham,186
05/01/2020,1,Fairfield,"11,612"
05/01/2020,2,Hartford,"5,931"
05/01/2020,3,Litchfield,"1,014"
05/01/2020,4,Middlesex,687
05/01/2020,5,New Haven,"7,900"
05/01/2020,6,New London,603
05/01/2020,7,Tolland,446
05/01/2020,8,Windham,200
05/02/2020,1,Fairfield,"11,801"
05/02/2020,2,Hartford,"6,112"
05/02/2020,3,Litchfield,"1,036"
05/02/2020,4,Middlesex,707
05/02/2020,5,New Haven,"8,024"
05/02/2020,6,New London,623
05/02/2020,7,Tolland,461
05/02/2020,8,Windham,211
05/03/2020,1,Fairfield,"12,245"
05/03/2020,2,Hartford,"6,173"
05/03/2020,3,Litchfield,"1,047"
05/03/2020,4,Middlesex,713
05/03/2020,5,New Haven,"8,110"
05/03/2020,6,New London,641
05/03/2020,7,Tolland,464
05/03/2020,8,Windham,217
05/04/2020,1,Fairfield,"12,360"
05/04/2020,2,Hartford,"6,351"
05/04/2020,3,Litchfield,"1,065"
05/04/2020,4,Middlesex,734
05/04/2020,5,New Haven,"8,337"
05/04/2020,6,New London,681
05/04/2020,7,Tolland,502
05/04/2020,8,Windham,223
05/05/2020,1,Fairfield,"12,455"
05/05/2020,2,Hartford,"6,530"
05/05/2020,3,Litchfield,"1,085"
05/05/2020,4,Middlesex,742
05/05/2020,5,New Haven,"8,419"
05/05/2020,6,New London,704
05/05/2020,7,Tolland,513
05/05/2020,8,Windham,242
05/06/2020,1,Fairfield,"12,679"
05/06/2020,2,Hartford,"6,750"
05/06/2020,3,Litchfield,"1,114"
05/06/2020,4,Middlesex,764
05/06/2020,5,New Haven,"8,678"
05/06/2020,6,New London,742
05/06/2020,7,Tolland,522
05/06/2020,8,Windham,250
05/07/2020,1,Fairfield,"12,879"
05/07/2020,2,Hartford,"6,904"
05/07/2020,3,Litchfield,"1,130"
05/07/2020,4,Middlesex,775
05/07/2020,5,New Haven,"8,887"
05/07/2020,6,New London,755
05/07/2020,7,Tolland,530
05/07/2020,8,Windham,249
05/08/2020,1,Fairfield,"13,030"
05/08/2020,2,Hartford,"7,105"
05/08/2020,3,Litchfield,"1,142"
05/08/2020,4,Middlesex,789
05/08/2020,5,New Haven,"9,091"
05/08/2020,6,New London,775
05/08/2020,7,Tolland,540
05/08/2020,8,Windham,266
05/09/2020,1,Fairfield,"13,236"
05/09/2020,2,Hartford,"7,263"
05/09/2020,3,Litchfield,"1,153"
05/09/2020,4,Middlesex,798
05/09/2020,5,New Haven,"9,209"
05/09/2020,6,New London,782
05/09/2020,7,Tolland,543
05/09/2020,8,Windham,270
05/10/2020,1,Fairfield,"13,312"
05/10/2020,2,Hartford,"7,358"
05/10/2020,3,Litchfield,"1,161"
05/10/2020,4,Middlesex,801
05/10/2020,5,New Haven,"9,260"
05/10/2020,6,New London,784
05/10/2020,7,Tolland,545
05/10/2020,8,Windham,271
05/11/2020,1,Fairfield,"13,488"
05/11/2020,2,Hartford,"7,528"
05/11/2020,3,Litchfield,"1,171"
05/11/2020,4,Middlesex,823
05/11/2020,5,New Haven,"9,430"
05/11/2020,6,New London,793
05/11/2020,7,Tolland,556
05/11/2020,8,Windham,281
05/12/2020,1,Fairfield,"13,636"
05/12/2020,2,Hartford,"7,732"
05/12/2020,3,Litchfield,"1,179"
05/12/2020,4,Middlesex,837
05/12/2020,5,New Haven,"9,570"
05/12/2020,6,New London,804
05/12/2020,7,Tolland,560
05/12/2020,8,Windham,287
05/13/2020,1,Fairfield,"13,836"
05/13/2020,2,Hartford,"7,935"
05/13/2020,3,Litchfield,"1,203"
05/13/2020,4,Middlesex,863
05/13/2020,5,New Haven,"9,712"
05/13/2020,6,New London,821
05/13/2020,7,Tolland,568
05/13/2020,8,Windham,291
05/14/2020,1,Fairfield,"14,009"
05/14/2020,2,Hartford,"8,126"
05/14/2020,3,Litchfield,"1,218"
05/14/2020,4,Middlesex,885
05/14/2020,5,New Haven,"9,881"
05/14/2020,6,New London,844
05/14/2020,7,Tolland,583
05/14/2020,8,Windham,301
05/15/2020,1,Fairfield,"14,140"
05/15/2020,2,Hartford,"8,299"
05/15/2020,3,Litchfield,"1,234"
05/15/2020,4,Middlesex,898
05/15/2020,5,New Haven,"10,075"
05/15/2020,6,New London,860
05/15/2020,7,Tolland,636
05/15/2020,8,Windham,304
05/16/2020,1,Fairfield,"14,248"
05/16/2020,2,Hartford,"8,723"
05/16/2020,3,Litchfield,"1,269"
05/16/2020,4,Middlesex,909
05/16/2020,5,New Haven,"10,159"
05/16/2020,6,New London,873
05/16/2020,7,Tolland,715
05/16/2020,8,Windham,313
05/17/2020,1,Fairfield,"14,439"
05/17/2020,2,Hartford,"8,957"
05/17/2020,3,Litchfield,"1,280"
05/17/2020,4,Middlesex,936
05/17/2020,5,New Haven,"10,338"
05/17/2020,6,New London,876
05/17/2020,7,Tolland,735
05/17/2020,8,Windham,322
05/18/2020,1,Fairfield,"14,522"
05/18/2020,2,Hartford,"9,050"
05/18/2020,3,Litchfield,"1,290"
05/18/2020,4,Middlesex,947
05/18/2020,5,New Haven,"10,427"
05/18/2020,6,New London,880
05/18/2020,7,Tolland,770
05/18/2020,8,Windham,326
05/19/2020,1,Fairfield,"14,719"
05/19/2020,2,Hartford,"9,234"
05/19/2020,3,Litchfield,"1,299"
05/19/2020,4,Middlesex,965
05/19/2020,5,New Haven,"10,587"
05/19/2020,6,New London,896
05/19/2020,7,Tolland,786
05/19/2020,8,Windham,329
05/20/2020,1,Fairfield,"14,751"
05/20/2020,2,Hartford,"9,299"
05/20/2020,3,Litchfield,"1,303"
05/20/2020,4,Middlesex,972
05/20/2020,5,New Haven,"10,663"
05/20/2020,6,New London,903
05/20/2020,7,Tolland,787
05/20/2020,8,Windham,336
05/31/2020,1,Fairfield,"15,709"
05/31/2020,2,Hartford,"10,445"
05/31/2020,3,Litchfield,"1,400"
05/31/2020,4,Middlesex,"1,143"
05/31/2020,5,New Haven,"11,479"
05/31/2020,6,New London,"1,091"
05/31/2020,7,Tolland,845
05/31/2020,8,Windham,388
06/01/2020,1,Fairfield,"15,776"
06/01/2020,2,Hartford,"10,536"
06/01/2020,3,Litchfield,"1,402"
06/01/2020,4,Middlesex,"1,154"
06/01/2020,5,New Haven,"11,525"
06/01/2020,6,New London,"1,094"
06/01/2020,7,Tolland,848
06/01/2020,8,Windham,393
07/09/2020,1,Fairfield,"16,906"
07/09/2020,2,Hartford,"11,892"
07/09/2020,3,Litchfield,"1,510"
07/09/2020,4,Middlesex,"1,335"
07/09/2020,5,New Haven,"12,532"
07/09/2020,6,New London,"1,322"
07/09/2020,7,Tolland,928
07/09/2020,8,Windham,632
07/12/2020,1,Fairfield,"16,954"
07/12/2020,2,Hartford,"11,949"
07/12/2020,3,Litchfield,"1,512"
07/12/2020,4,Middlesex,"1,340"
07/12/2020,5,New Haven,"12,612"
07/12/2020,6,New London,"1,328"
07/12/2020,7,Tolland,935
07/12/2020,8,Windham,636
07/13/2020,1,Fairfield,"16,960"
07/13/2020,2,Hartford,"11,950"
07/13/2020,3,Litchfield,"1,512"
07/13/2020,4,Middlesex,"1,341"
07/13/2020,5,New Haven,"12,617"
07/13/2020,6,New London,"1,334"
07/13/2020,7,Tolland,935
07/13/2020,8,Windham,638
07/14/2020,1,Fairfield,"16,993"
07/14/2020,2,Hartford,"11,980"
07/14/2020,3,Litchfield,"1,517"
07/14/2020,4,Middlesex,"1,346"
08/20/2020,5,New Haven,"13,442"
08/20/2020,6,New London,"1,505"
08/20/2020,7,Tolland,"1,083"
08/20/2020,8,Windham,768
08/23/2020,1,Fairfield,"18,605"
08/23/2020,2,Hartford,"13,180"
08/23/2020,3,Litchfield,"1,658"
08/23/2020,4,Middlesex,"1,434"
08/23/2020,5,New Haven,"13,518"
08/23/2020,6,New London,"1,517"
08/23/2020,7,Tolland,"1,085"
08/23/2020,8,Windham,780
08/24/2020,1,Fairfield,"18,622"
08/24/2020,2,Hartford,"13,184"
08/24/2020,3,Litchfield,"1,658"
08/24/2020,4,Middlesex,"1,436"
08/24/2020,5,New Haven,"13,524"
08/24/2020,6,New London,"1,520"
08/24/2020,7,Tolland,"1,090"
08/24/2020,8,Windham,780
08/25/2020,1,Fairfield,"18,667"
08/25/2020,2,Hartford,"13,273"
08/25/2020,3,Litchfield,"1,662"
08/25/2020,4,Middlesex,"1,437"
08/25/2020,5,New Haven,"13,556"
08/25/2020,6,New London,"1,526"
08/25/2020,7,Tolland,"1,093"
08/25/2020,8,Windham,785
08/26/2020,1,Fairfield,"18,721"
08/26/2020,2,Hartford,"13,307"
08/26/2020,3,Litchfield,"1,673"
08/26/2020,4,Middlesex,"1,438"
08/26/2020,5,New Haven,"13,584"
08/26/2020,6,New London,"1,526"
08/26/2020,7,Tolland,"1,112"
08/26/2020,8,Windham,785
08/27/2020,1,Fairfield,"18,774"
08/27/2020,2,Hartford,"13,392"
08/27/2020,3,Litchfield,"1,688"
08/27/2020,4,Middlesex,"1,446"
08/27/2020,5,New Haven,"13,622"
08/27/2020,6,New London,"1,554"
08/27/2020,7,Tolland,"1,126"
08/27/2020,8,Windham,789
08/30/2020,1,Fairfield,"18,903"
08/30/2020,2,Hartford,"13,504"
08/30/2020,3,Litchfield,"1,709"
08/30/2020,4,Middlesex,"1,455"
08/30/2020,5,New Haven,"13,675"
08/30/2020,6,New London,"1,577"
08/30/2020,7,Tolland,"1,145"
08/30/2020,8,Windham,801
08/31/2020,1,Fairfield,"18,939"
08/31/2020,2,Hartford,"13,529"
08/31/2020,3,Litchfield,"1,713"
08/31/2020,4,Middlesex,"1,466"
08/31/2020,5,New Haven,"13,711"
08/31/2020,6,New London,"1,587"
08/31/2020,7,Tolland,"1,147"
08/31/2020,8,Windham,807
09/01/2020,1,Fairfield,"18,965"
09/01/2020,2,Hartford,"13,561"
09/01/2020,3,Litchfield,"1,717"
09/01/2020,4,Middlesex,"1,469"
09/01/2020,5,New Haven,"13,736"
09/01/2020,6,New London,"1,590"
09/01/2020,7,Tolland,"1,153"
09/01/2020,8,Windham,810
09/02/2020,1,Fairfield,"18,995"
09/02/2020,2,Hartford,"13,598"
09/02/2020,3,Litchfield,"1,721"
09/02/2020,4,Middlesex,"1,469"
09/02/2020,5,New Haven,"13,763"
09/02/2020,6,New London,"1,598"
09/02/2020,7,Tolland,"1,158"
09/02/2020,8,Windham,810
09/03/2020,1,Fairfield,"19,031"
09/03/2020,2,Hartford,"13,635"
09/03/2020,3,Litchfield,"1,728"
09/03/2020,4,Middlesex,"1,484"
09/03/2020,5,New Haven,"13,793"
09/03/2020,6,New London,"1,620"
09/03/2020,7,Tolland,"1,161"
09/03/2020,8,Windham,813
09/07/2020,1,Fairfield,"19,135"
09/07/2020,2,Hartford,"13,771"
09/07/2020,3,Litchfield,"1,751"
09/07/2020,4,Middlesex,"1,496"
09/07/2020,5,New Haven,"13,858"
09/07/2020,6,New London,"1,643"
09/07/2020,7,Tolland,"1,191"
09/07/2020,8,Windham,825
09/08/2020,1,Fairfield,"19,159"
09/08/2020,2,Hartford,"13,796"
09/08/2020,3,Litchfield,"1,752"
09/08/2020,4,Middlesex,"1,499"
09/08/2020,5,New Haven,"13,877"
09/08/2020,6,New London,"1,649"
09/08/2020,7,Tolland,"1,200"
09/08/2020,8,Windham,828
09/09/2020,1,Fairfield,"19,260"
09/09/2020,2,Hartford,"13,853"
09/09/2020,3,Litchfield,"1,763"
09/09/2020,4,Middlesex,"1,505"
09/09/2020,5,New Haven,"13,917"
09/09/2020,6,New London,"1,649"
09/09/2020,7,Tolland,"1,215"
09/09/2020,8,Windham,828
09/10/2020,1,Fairfield,"19,360"
09/10/2020,2,Hartford,"13,886"
09/10/2020,3,Litchfield,"1,773"
09/10/2020,4,Middlesex,"1,512"
09/10/2020,5,New Haven,"13,961"
09/10/2020,6,New London,"1,651"
09/10/2020,7,Tolland,"1,232"
09/10/2020,8,Windham,844
09/13/2020,1,Fairfield,"19,518"
09/13/2020,2,Hartford,"14,060"
09/13/2020,3,Litchfield,"1,793"
09/13/2020,4,Middlesex,"1,524"
09/13/2020,5,New Haven,"14,059"
09/13/2020,6,New London,"1,677"
09/13/2020,7,Tolland,"1,270"
09/13/2020,8,Windham,868
09/14/2020,1,Fairfield,"19,558"
09/14/2020,2,Hartford,"14,099"
09/14/2020,3,Litchfield,"1,798"
09/14/2020,4,Middlesex,"1,527"
09/14/2020,5,New Haven,"14,082"
09/14/2020,6,New London,"1,682"
09/14/2020,7,Tolland,"1,281"
09/14/2020,8,Windham,878
09/15/2020,1,Fairfield,"19,611"
09/15/2020,2,Hartford,"14,130"
09/15/2020,3,Litchfield,"1,804"
09/15/2020,4,Middlesex,"1,531"
09/15/2020,5,New Haven,"14,102"
09/15/2020,6,New London,"1,689"
09/15/2020,7,Tolland,"1,283"
09/15/2020,8,Windham,884
09/16/2020,1,Fairfield,"19,678"
09/16/2020,2,Hartford,"14,205"
09/16/2020,3,Litchfield,"1,815"
09/16/2020,4,Middlesex,"1,537"
09/16/2020,5,New Haven,"14,145"
09/16/2020,6,New London,"1,705"
09/16/2020,7,Tolland,"1,289"
09/16/2020,8,Windham,890
09/17/2020,1,Fairfield,"19,716"
09/17/2020,2,Hartford,"14,253"
09/17/2020,3,Litchfield,"1,822"
09/17/2020,4,Middlesex,"1,542"
09/17/2020,5,New Haven,"14,164"
09/17/2020,6,New London,"1,717"
09/17/2020,7,Tolland,"1,293"
09/17/2020,8,Windham,899
09/20/2020,1,Fairfield,"19,848"
09/20/2020,2,Hartford,"14,370"
09/20/2020,3,Litchfield,"1,841"
09/20/2020,4,Middlesex,"1,552"
09/20/2020,5,New Haven,"14,261"
09/20/2020,6,New London,"1,774"
09/20/2020,7,Tolland,"1,312"
09/20/2020,8,Windham,924
09/21/2020,1,Fairfield,"19,891"
09/21/2020,2,Hartford,"14,414"
09/21/2020,3,Litchfield,"1,845"
09/21/2020,4,Middlesex,"1,556"
09/21/2020,5,New Haven,"14,278"
09/21/2020,6,New London,"1,782"
09/21/2020,7,Tolland,"1,323"
09/21/2020,8,Windham,934
09/22/2020,1,Fairfield,"19,949"
09/22/2020,2,Hartford,"14,456"
09/22/2020,3,Litchfield,"1,849"
09/22/2020,4,Middlesex,"1,560"
09/22/2020,5,New Haven,"14,294"
09/22/2020,6,New London,"1,803"
09/22/2020,7,Tolland,"1,328"
09/22/2020,8,Windham,941
09/23/2020,1,Fairfield,"19,985"
09/23/2020,2,Hartford,"14,506"
09/23/2020,3,Litchfield,"1,856"
09/23/2020,4,Middlesex,"1,564"
09/23/2020,5,New Haven,"14,319"
09/23/2020,6,New London,"1,830"
09/23/2020,7,Tolland,"1,334"
09/23/2020,8,Windham,948
09/24/2020,1,Fairfield,"20,015"
09/24/2020,2,Hartford,"14,539"
09/24/2020,3,Litchfield,"1,857"
09/24/2020,4,Middlesex,"1,566"
09/24/2020,5,New Haven,"14,340"
09/24/2020,6,New London,"1,843"
09/24/2020,7,Tolland,"1,337"
09/24/2020,8,Windham,958
09/27/2020,1,Fairfield,"20,141"
09/27/2020,2,Hartford,"14,670"
09/27/2020,3,Litchfield,"1,872"
09/27/2020,4,Middlesex,"1,583"
09/27/2020,5,New Haven,"14,434"
09/27/2020,6,New London,"1,959"
09/27/2020,7,Tolland,"1,356"
09/27/2020,8,Windham,985
09/28/2020,1,Fairfield,"20,190"
09/28/2020,2,Hartford,"14,737"
09/28/2020,3,Litchfield,"1,874"
09/28/2020,4,Middlesex,"1,588"
09/28/2020,5,New Haven,"14,451"
09/28/2020,6,New London,"1,994"
09/28/2020,7,Tolland,"1,359"
09/28/2020,8,Windham,990
09/29/2020,1,Fairfield,"20,225"
09/29/2020,2,Hartford,"14,801"
09/29/2020,3,Litchfield,"1,884"
09/29/2020,4,Middlesex,"1,599"
09/29/2020,5,New Haven,"14,477"
09/29/2020,6,New London,"2,053"
09/29/2020,7,Tolland,"1,363"
09/29/2020,8,Windham,997
09/30/2020,1,Fairfield,"20,264"
09/30/2020,2,Hartford,"14,874"
09/30/2020,3,Litchfield,"1,890"
09/30/2020,4,Middlesex,"1,604"
09/30/2020,5,New Haven,"14,520"
09/30/2020,6,New London,"2,087"
09/30/2020,7,Tolland,"1,370"
09/30/2020,8,Windham,"1,004"
10/01/2020,1,Fairfield,"20,400"
10/01/2020,2,Hartford,"14,989"
10/01/2020,3,Litchfield,"1,899"
10/01/2020,4,Middlesex,"1,614"
10/01/2020,5,New Haven,"14,583"
10/01/2020,6,New London,"2,206"
10/01/2020,7,Tolland,"1,449"
10/01/2020,8,Windham,"1,025"
10/04/2020,1,Fairfield,"20,587"
10/04/2020,2,Hartford,"15,235"
10/04/2020,3,Litchfield,"1,921"
10/04/2020,4,Middlesex,"1,627"
10/04/2020,5,New Haven,"14,715"
10/04/2020,6,New London,"2,349"
10/04/2020,7,Tolland,"1,473"
10/04/2020,8,Windham,"1,056"
10/05/2020,1,Fairfield,"20,587"
10/05/2020,2,Hartford,"15,272"
10/05/2020,3,Litchfield,"1,911"
10/05/2020,4,Middlesex,"1,631"
10/05/2020,5,New Haven,"14,722"
10/05/2020,6,New London,"2,413"
10/05/2020,7,Tolland,"1,477"
10/05/2020,8,Windham,"1,072"
10/06/2020,1,Fairfield,"20,612"
10/06/2020,2,Hartford,"15,341"
10/06/2020,3,Litchfield,"1,915"
10/06/2020,4,Middlesex,"1,635"
10/06/2020,5,New Haven,"14,749"
10/06/2020,6,New London,"2,426"
10/06/2020,7,Tolland,"1,484"
10/06/2020,8,Windham,"1,079"
10/07/2020,1,Fairfield,"20,701"
10/07/2020,2,Hartford,"15,434"
10/07/2020,3,Litchfield,"1,916"
10/07/2020,4,Middlesex,"1,652"
10/07/2020,5,New Haven,"14,830"
10/07/2020,6,New London,"2,515"
10/07/2020,7,Tolland,"1,494"
10/07/2020,8,Windham,"1,097"
10/08/2020,1,Fairfield,"20,752"
10/08/2020,2,Hartford,"15,520"
10/08/2020,3,Litchfield,"1,919"
10/08/2020,4,Middlesex,"1,667"
10/08/2020,5,New Haven,"14,877"
10/08/2020,6,New London,"2,570"
10/08/2020,7,Tolland,"1,502"
10/08/2020,8,Windham,"1,108"
10/11/2020,1,Fairfield,"21,052"
10/11/2020,2,Hartford,"15,836"
10/11/2020,3,Litchfield,"1,940"
10/11/2020,4,Middlesex,"1,709"
10/11/2020,5,New Haven,"15,164"
10/11/2020,6,New London,"2,837"
10/11/2020,7,Tolland,"1,520"
10/11/2020,8,Windham,"1,157"
10/12/2020,1,Fairfield,"21,104"
10/12/2020,2,Hartford,"15,949"
10/12/2020,3,Litchfield,"1,952"
10/12/2020,4,Middlesex,"1,714"
10/12/2020,5,New Haven,"15,223"
10/12/2020,6,New London,"2,905"
10/12/2020,7,Tolland,"1,534"
10/12/2020,8,Windham,"1,176"
10/13/2020,1,Fairfield,"21,128"
10/13/2020,2,Hartford,"16,010"
10/13/2020,3,Litchfield,"1,956"
10/13/2020,4,Middlesex,"1,720"
10/13/2020,5,New Haven,"15,263"
10/13/2020,6,New London,"2,918"
10/13/2020,7,Tolland,"1,535"
10/13/2020,8,Windham,"1,183"
10/14/2020,1,Fairfield,"21,183"
10/14/2020,2,Hartford,"16,058"
10/14/2020,3,Litchfield,"1,959"
10/14/2020,4,Middlesex,"1,733"
10/14/2020,5,New Haven,"15,310"
10/14/2020,6,New London,"2,924"
10/14/2020,7,Tolland,"1,539"
10/14/2020,8,Windham,"1,193"
10/15/2020,1,Fairfield,"21,368"
10/15/2020,2,Hartford,"16,273"
10/15/2020,3,Litchfield,"1,991"
10/15/2020,4,Middlesex,"1,754"
10/15/2020,5,New Haven,"15,455"
10/15/2020,6,New London,"3,083"
10/15/2020,7,Tolland,"1,565"
10/15/2020,8,Windham,"1,216"
10/18/2020,1,Fairfield,"21,674"
10/18/2020,2,Hartford,"16,568"
10/18/2020,3,Litchfield,"2,033"
10/18/2020,4,Middlesex,"1,809"
10/18/2020,5,New Haven,"15,680"
10/18/2020,6,New London,"3,234"
10/18/2020,7,Tolland,"1,600"
10/18/2020,8,Windham,"1,266"
10/19/2020,1,Fairfield,"21,754"
10/19/2020,2,Hartford,"16,717"
10/19/2020,3,Litchfield,"2,051"
10/19/2020,4,Middlesex,"1,830"
10/19/2020,5,New Haven,"15,792"
10/19/2020,6,New London,"3,281"
10/19/2020,7,Tolland,"1,617"
10/19/2020,8,Windham,"1,272"
10/20/2020,1,Fairfield,"21,898"
10/20/2020,2,Hartford,"16,795"
10/20/2020,3,Litchfield,"2,064"
10/20/2020,4,Middlesex,"1,838"
10/20/2020,5,New Haven,"15,876"
10/20/2020,6,New London,"3,329"
10/20/2020,7,Tolland,"1,638"
10/20/2020,8,Windham,"1,280"
10/21/2020,1,Fairfield,"22,088"
10/21/2020,2,Hartford,"16,911"
10/21/2020,3,Litchfield,"2,086"
10/21/2020,4,Middlesex,"1,853"
10/21/2020,5,New Haven,"15,952"
10/21/2020,6,New London,"3,386"
10/21/2020,7,Tolland,"1,655"
10/21/2020,8,Windham,"1,305"
10/22/2020,1,Fairfield,"22,322"
10/22/2020,2,Hartford,"17,062"
10/22/2020,3,Litchfield,"2,116"
10/22/2020,4,Middlesex,"1,873"
10/22/2020,5,New Haven,"16,073"
10/22/2020,6,New London,"3,456"
10/22/2020,7,Tolland,"1,689"
10/22/2020,8,Windham,"1,324"
10/25/2020,1,Fairfield,"22,893"
10/25/2020,2,Hartford,"17,516"
10/25/2020,3,Litchfield,"2,192"
10/25/2020,4,Middlesex,"1,937"
10/25/2020,5,New Haven,"16,594"
10/25/2020,6,New London,"3,660"
10/25/2020,7,Tolland,"1,724"
10/25/2020,8,Windham,"1,394"
10/26/2020,1,Fairfield,"23,090"
10/26/2020,2,Hartford,"17,672"
10/26/2020,3,Litchfield,"2,209"
10/26/2020,4,Middlesex,"1,957"
10/26/2020,5,New Haven,"16,715"
10/26/2020,6,New London,"3,695"
10/26/2020,7,Tolland,"1,738"
10/26/2020,8,Windham,"1,408"
10/27/2020,1,Fairfield,"23,280"
10/27/2020,2,Hartford,"17,783"
10/27/2020,3,Litchfield,"2,228"
10/27/2020,4,Middlesex,"1,965"
10/27/2020,5,New Haven,"16,837"
10/27/2020,6,New London,"3,715"
10/27/2020,7,Tolland,"1,750"
10/27/2020,8,Windham,"1,419"
10/28/2020,1,Fairfield,"23,895"
10/28/2020,2,Hartford,"17,995"
10/28/2020,3,Litchfield,"2,279"
10/28/2020,4,Middlesex,"1,992"
10/28/2020,5,New Haven,"17,156"
10/28/2020,6,New London,"3,765"
10/28/2020,7,Tolland,"1,764"
10/28/2020,8,Windham,"1,445"
10/29/2020,1,Fairfield,"24,155"
10/29/2020,2,Hartford,"18,184"
10/29/2020,3,Litchfield,"2,305"
10/29/2020,4,Middlesex,"2,018"
10/29/2020,5,New Haven,"17,352"
10/29/2020,6,New London,"3,803"
10/29/2020,7,Tolland,"1,780"
10/29/2020,8,Windham,"1,469"
11/01/2020,1,Fairfield,"25,048"
11/01/2020,2,Hartford,"18,739"
11/01/2020,3,Litchfield,"2,404"
11/01/2020,4,Middlesex,"2,092"
11/01/2020,5,New Haven,"18,048"
11/01/2020,6,New London,"3,955"
11/01/2020,7,Tolland,"1,825"
11/01/2020,8,Windham,"1,528"
11/02/2020,1,Fairfield,"25,365"
11/02/2020,2,Hartford,"19,043"
